n1	n2	d1	d2	sig1	sig2	sdir
250	400	0.7	0.8	1	1	1
300	400	0.7	0.8	1	1	1
350	400	0.7	0.8	1	1	1
400	400	0.7	0.8	1	1	1
450	400	0.7	0.8	1	1	1
500	400	0.7	0.8	1	1	1
20	450	0.7	0.8	0.566	1	0.982
50	450	0.7	0.8	0.938	1	1
100	450	0.7	0.8	1	1	1
150	450	0.7	0.8	1	1	1
200	450	0.7	0.8	1	1	1
250	450	0.7	0.8	1	1	1
300	450	0.7	0.8	1	1	1
350	450	0.7	0.8	1	1	1
400	450	0.7	0.8	1	1	1
450	450	0.7	0.8	1	1	1
500	450	0.7	0.8	1	1	1
20	500	0.7	0.8	0.566	1	0.982
50	500	0.7	0.8	0.938	1	1
100	500	0.7	0.8	1	1	1
150	500	0.7	0.8	1	1	1
200	500	0.7	0.8	1	1	1
250	500	0.7	0.8	1	1	1
300	500	0.7	0.8	1	1	1
350	500	0.7	0.8	1	1	1
400	500	0.7	0.8	1	1	1
450	500	0.7	0.8	1	1	1
500	500	0.7	0.8	1	1	1
20	20	0.8	0.8	0.692	0.710982658959538	0.984
50	20	0.8	0.8	0.975	0.692307692307692	0.992
100	20	0.8	0.8	1	0.692	0.992
150	20	0.8	0.8	1	0.692	0.992
200	20	0.8	0.8	1	0.692	0.992
250	20	0.8	0.8	1	0.692	0.992
300	20	0.8	0.8	1	0.692	0.992
350	20	0.8	0.8	1	0.692	0.992
400	20	0.8	0.8	1	0.692	0.992
450	20	0.8	0.8	1	0.692	0.992
500	20	0.8	0.8	1	0.692	0.992
20	50	0.8	0.8	0.692	0.971098265895954	0.992
50	50	0.8	0.8	0.975	0.974358974358974	1
100	50	0.8	0.8	1	0.975	1
150	50	0.8	0.8	1	0.975	1
200	50	0.8	0.8	1	0.975	1
250	50	0.8	0.8	1	0.975	1
300	50	0.8	0.8	1	0.975	1
350	50	0.8	0.8	1	0.975	1
400	50	0.8	0.8	1	0.975	1
450	50	0.8	0.8	1	0.975	1
500	50	0.8	0.8	1	0.975	1
20	100	0.8	0.8	0.692	1	0.992
50	100	0.8	0.8	0.975	1	1
100	100	0.8	0.8	1	1	1
150	100	0.8	0.8	1	1	1
200	100	0.8	0.8	1	1	1
250	100	0.8	0.8	1	1	1
300	100	0.8	0.8	1	1	1
350	100	0.8	0.8	1	1	1
400	100	0.8	0.8	1	1	1
450	100	0.8	0.8	1	1	1
500	100	0.8	0.8	1	1	1
20	150	0.8	0.8	0.692	1	0.992
50	150	0.8	0.8	0.975	1	1
100	150	0.8	0.8	1	1	1
150	150	0.8	0.8	1	1	1
200	150	0.8	0.8	1	1	1
250	150	0.8	0.8	1	1	1
300	150	0.8	0.8	1	1	1
350	150	0.8	0.8	1	1	1
400	150	0.8	0.8	1	1	1
450	150	0.8	0.8	1	1	1
500	150	0.8	0.8	1	1	1
20	200	0.8	0.8	0.692	1	0.992
50	200	0.8	0.8	0.975	1	1
100	200	0.8	0.8	1	1	1
150	200	0.8	0.8	1	1	1
200	200	0.8	0.8	1	1	1
250	200	0.8	0.8	1	1	1
300	200	0.8	0.8	1	1	1
350	200	0.8	0.8	1	1	1
400	200	0.8	0.8	1	1	1
450	200	0.8	0.8	1	1	1
500	200	0.8	0.8	1	1	1
20	250	0.8	0.8	0.692	1	0.992
50	250	0.8	0.8	0.975	1	1
100	250	0.8	0.8	1	1	1
150	250	0.8	0.8	1	1	1
200	250	0.8	0.8	1	1	1
250	250	0.8	0.8	1	1	1
300	250	0.8	0.8	1	1	1
350	250	0.8	0.8	1	1	1
400	250	0.8	0.8	1	1	1
450	250	0.8	0.8	1	1	1
500	250	0.8	0.8	1	1	1
20	300	0.8	0.8	0.692	1	0.992
50	300	0.8	0.8	0.975	1	1
100	300	0.8	0.8	1	1	1
150	300	0.8	0.8	1	1	1
200	300	0.8	0.8	1	1	1
250	300	0.8	0.8	1	1	1
300	300	0.8	0.8	1	1	1
350	300	0.8	0.8	1	1	1
400	300	0.8	0.8	1	1	1
450	300	0.8	0.8	1	1	1
500	300	0.8	0.8	1	1	1
20	350	0.8	0.8	0.692	1	0.992
50	350	0.8	0.8	0.975	1	1
100	350	0.8	0.8	1	1	1
150	350	0.8	0.8	1	1	1
200	350	0.8	0.8	1	1	1
250	350	0.8	0.8	1	1	1
300	350	0.8	0.8	1	1	1
350	350	0.8	0.8	1	1	1
400	350	0.8	0.8	1	1	1
450	350	0.8	0.8	1	1	1
500	350	0.8	0.8	1	1	1
20	400	0.8	0.8	0.692	1	0.992
50	400	0.8	0.8	0.975	1	1
100	400	0.8	0.8	1	1	1
150	400	0.8	0.8	1	1	1
200	400	0.8	0.8	1	1	1
250	400	0.8	0.8	1	1	1
300	400	0.8	0.8	1	1	1
350	400	0.8	0.8	1	1	1
400	400	0.8	0.8	1	1	1
450	400	0.8	0.8	1	1	1
500	400	0.8	0.8	1	1	1
20	450	0.8	0.8	0.692	1	0.992
50	450	0.8	0.8	0.975	1	1
100	450	0.8	0.8	1	1	1
150	450	0.8	0.8	1	1	1
200	450	0.8	0.8	1	1	1
250	450	0.8	0.8	1	1	1
300	450	0.8	0.8	1	1	1
350	450	0.8	0.8	1	1	1
400	450	0.8	0.8	1	1	1
450	450	0.8	0.8	1	1	1
500	450	0.8	0.8	1	1	1
20	500	0.8	0.8	0.692	1	0.992
50	500	0.8	0.8	0.975	1	1
100	500	0.8	0.8	1	1	1
150	500	0.8	0.8	1	1	1
200	500	0.8	0.8	1	1	1
250	500	0.8	0.8	1	1	1
300	500	0.8	0.8	1	1	1
350	500	0.8	0.8	1	1	1
400	500	0.8	0.8	1	1	1
450	500	0.8	0.8	1	1	1
500	500	0.8	0.8	1	1	1
20	20	0.9	0.8	0.809	0.689740420271941	0.989
50	20	0.9	0.8	0.99	0.692929292929293	0.992
100	20	0.9	0.8	1	0.692	0.992
150	20	0.9	0.8	1	0.692	0.992
200	20	0.9	0.8	1	0.692	0.992
250	20	0.9	0.8	1	0.692	0.992
300	20	0.9	0.8	1	0.692	0.992
350	20	0.9	0.8	1	0.692	0.992
400	20	0.9	0.8	1	0.692	0.992
450	20	0.9	0.8	1	0.692	0.992
500	20	0.9	0.8	1	0.692	0.992
20	50	0.9	0.8	0.809	0.974042027194067	0.997
50	50	0.9	0.8	0.99	0.974747474747475	1
100	50	0.9	0.8	1	0.975	1
150	50	0.9	0.8	1	0.975	1
200	50	0.9	0.8	1	0.975	1
250	50	0.9	0.8	1	0.975	1
300	50	0.9	0.8	1	0.975	1
350	50	0.9	0.8	1	0.975	1
400	50	0.9	0.8	1	0.975	1
450	50	0.9	0.8	1	0.975	1
500	50	0.9	0.8	1	0.975	1
20	100	0.9	0.8	0.809	1	0.997
50	100	0.9	0.8	0.99	1	1
100	100	0.9	0.8	1	1	1
150	100	0.9	0.8	1	1	1
200	100	0.9	0.8	1	1	1
250	100	0.9	0.8	1	1	1
300	100	0.9	0.8	1	1	1
350	100	0.9	0.8	1	1	1
400	100	0.9	0.8	1	1	1
450	100	0.9	0.8	1	1	1
500	100	0.9	0.8	1	1	1
20	150	0.9	0.8	0.809	1	0.997
50	150	0.9	0.8	0.99	1	1
100	150	0.9	0.8	1	1	1
150	150	0.9	0.8	1	1	1
200	150	0.9	0.8	1	1	1
250	150	0.9	0.8	1	1	1
300	150	0.9	0.8	1	1	1
350	150	0.9	0.8	1	1	1
400	150	0.9	0.8	1	1	1
450	150	0.9	0.8	1	1	1
500	150	0.9	0.8	1	1	1
20	200	0.9	0.8	0.809	1	0.997
50	200	0.9	0.8	0.99	1	1
100	200	0.9	0.8	1	1	1
150	200	0.9	0.8	1	1	1
200	200	0.9	0.8	1	1	1
250	200	0.9	0.8	1	1	1
300	200	0.9	0.8	1	1	1
350	200	0.9	0.8	1	1	1
400	200	0.9	0.8	1	1	1
450	200	0.9	0.8	1	1	1
500	200	0.9	0.8	1	1	1
20	250	0.9	0.8	0.809	1	0.997
50	250	0.9	0.8	0.99	1	1
100	250	0.9	0.8	1	1	1
150	250	0.9	0.8	1	1	1
200	250	0.9	0.8	1	1	1
250	250	0.9	0.8	1	1	1
300	250	0.9	0.8	1	1	1
350	250	0.9	0.8	1	1	1
400	250	0.9	0.8	1	1	1
450	250	0.9	0.8	1	1	1
500	250	0.9	0.8	1	1	1
20	300	0.9	0.8	0.809	1	0.997
50	300	0.9	0.8	0.99	1	1
100	300	0.9	0.8	1	1	1
150	300	0.9	0.8	1	1	1
200	300	0.9	0.8	1	1	1
250	300	0.9	0.8	1	1	1
300	300	0.9	0.8	1	1	1
350	300	0.9	0.8	1	1	1
400	300	0.9	0.8	1	1	1
450	300	0.9	0.8	1	1	1
500	300	0.9	0.8	1	1	1
20	350	0.9	0.8	0.809	1	0.997
50	350	0.9	0.8	0.99	1	1
100	350	0.9	0.8	1	1	1
150	350	0.9	0.8	1	1	1
200	350	0.9	0.8	1	1	1
250	350	0.9	0.8	1	1	1
300	350	0.9	0.8	1	1	1
350	350	0.9	0.8	1	1	1
400	350	0.9	0.8	1	1	1
450	350	0.9	0.8	1	1	1
500	350	0.9	0.8	1	1	1
20	400	0.9	0.8	0.809	1	0.997
50	400	0.9	0.8	0.99	1	1
100	400	0.9	0.8	1	1	1
150	400	0.9	0.8	1	1	1
200	400	0.9	0.8	1	1	1
250	400	0.9	0.8	1	1	1
300	400	0.9	0.8	1	1	1
350	400	0.9	0.8	1	1	1
400	400	0.9	0.8	1	1	1
450	400	0.9	0.8	1	1	1
500	400	0.9	0.8	1	1	1
20	450	0.9	0.8	0.809	1	0.997
50	450	0.9	0.8	0.99	1	1
100	450	0.9	0.8	1	1	1
150	450	0.9	0.8	1	1	1
200	450	0.9	0.8	1	1	1
250	450	0.9	0.8	1	1	1
300	450	0.9	0.8	1	1	1
350	450	0.9	0.8	1	1	1
400	450	0.9	0.8	1	1	1
450	450	0.9	0.8	1	1	1
500	450	0.9	0.8	1	1	1
20	500	0.9	0.8	0.809	1	0.997
50	500	0.9	0.8	0.99	1	1
100	500	0.9	0.8	1	1	1
150	500	0.9	0.8	1	1	1
200	500	0.9	0.8	1	1	1
250	500	0.9	0.8	1	1	1
300	500	0.9	0.8	1	1	1
350	500	0.9	0.8	1	1	1
400	500	0.9	0.8	1	1	1
450	500	0.9	0.8	1	1	1
500	500	0.9	0.8	1	1	1
20	20	1	0.8	0.894	0.68903803131991	0.99
50	20	1	0.8	0.997	0.692076228686058	0.992
100	20	1	0.8	1	0.692	0.992
150	20	1	0.8	1	0.692	0.992
200	20	1	0.8	1	0.692	0.992
250	20	1	0.8	1	0.692	0.992
300	20	1	0.8	1	0.692	0.992
350	20	1	0.8	1	0.692	0.992
400	20	1	0.8	1	0.692	0.992
450	20	1	0.8	1	0.692	0.992
500	20	1	0.8	1	0.692	0.992
20	50	1	0.8	0.894	0.975391498881432	0.998
50	50	1	0.8	0.997	0.974924774322969	1
100	50	1	0.8	1	0.975	1
150	50	1	0.8	1	0.975	1
200	50	1	0.8	1	0.975	1
250	50	1	0.8	1	0.975	1
300	50	1	0.8	1	0.975	1
350	50	1	0.8	1	0.975	1
400	50	1	0.8	1	0.975	1
450	50	1	0.8	1	0.975	1
500	50	1	0.8	1	0.975	1
20	100	1	0.8	0.894	1	0.998
50	100	1	0.8	0.997	1	1
100	100	1	0.8	1	1	1
150	100	1	0.8	1	1	1
200	100	1	0.8	1	1	1
250	100	1	0.8	1	1	1
300	100	1	0.8	1	1	1
350	100	1	0.8	1	1	1
400	100	1	0.8	1	1	1
450	100	1	0.8	1	1	1
500	100	1	0.8	1	1	1
20	150	1	0.8	0.894	1	0.998
50	150	1	0.8	0.997	1	1
100	150	1	0.8	1	1	1
150	150	1	0.8	1	1	1
200	150	1	0.8	1	1	1
250	150	1	0.8	1	1	1
300	150	1	0.8	1	1	1
350	150	1	0.8	1	1	1
400	150	1	0.8	1	1	1
450	150	1	0.8	1	1	1
500	150	1	0.8	1	1	1
20	200	1	0.8	0.894	1	0.998
50	200	1	0.8	0.997	1	1
100	200	1	0.8	1	1	1
150	200	1	0.8	1	1	1
200	200	1	0.8	1	1	1
250	200	1	0.8	1	1	1
300	200	1	0.8	1	1	1
350	200	1	0.8	1	1	1
400	200	1	0.8	1	1	1
450	200	1	0.8	1	1	1
500	200	1	0.8	1	1	1
20	250	1	0.8	0.894	1	0.998
50	250	1	0.8	0.997	1	1
100	250	1	0.8	1	1	1
150	250	1	0.8	1	1	1
200	250	1	0.8	1	1	1
250	250	1	0.8	1	1	1
300	250	1	0.8	1	1	1
350	250	1	0.8	1	1	1
400	250	1	0.8	1	1	1
450	250	1	0.8	1	1	1
500	250	1	0.8	1	1	1
20	300	1	0.8	0.894	1	0.998
50	300	1	0.8	0.997	1	1
100	300	1	0.8	1	1	1
150	300	1	0.8	1	1	1
200	300	1	0.8	1	1	1
250	300	1	0.8	1	1	1
300	300	1	0.8	1	1	1
350	300	1	0.8	1	1	1
400	300	1	0.8	1	1	1
450	300	1	0.8	1	1	1
500	300	1	0.8	1	1	1
20	350	1	0.8	0.894	1	0.998
50	350	1	0.8	0.997	1	1
100	350	1	0.8	1	1	1
150	350	1	0.8	1	1	1
200	350	1	0.8	1	1	1
250	350	1	0.8	1	1	1
300	350	1	0.8	1	1	1
350	350	1	0.8	1	1	1
400	350	1	0.8	1	1	1
450	350	1	0.8	1	1	1
500	350	1	0.8	1	1	1
20	400	1	0.8	0.894	1	0.998
50	400	1	0.8	0.997	1	1
100	400	1	0.8	1	1	1
150	400	1	0.8	1	1	1
200	400	1	0.8	1	1	1
250	400	1	0.8	1	1	1
300	400	1	0.8	1	1	1
350	400	1	0.8	1	1	1
400	400	1	0.8	1	1	1
450	400	1	0.8	1	1	1
500	400	1	0.8	1	1	1
20	450	1	0.8	0.894	1	0.998
50	450	1	0.8	0.997	1	1
100	450	1	0.8	1	1	1
150	450	1	0.8	1	1	1
200	450	1	0.8	1	1	1
250	450	1	0.8	1	1	1
300	450	1	0.8	1	1	1
350	450	1	0.8	1	1	1
400	450	1	0.8	1	1	1
450	450	1	0.8	1	1	1
500	450	1	0.8	1	1	1
20	500	1	0.8	0.894	1	0.998
50	500	1	0.8	0.997	1	1
100	500	1	0.8	1	1	1
150	500	1	0.8	1	1	1
200	500	1	0.8	1	1	1
250	500	1	0.8	1	1	1
300	500	1	0.8	1	1	1
350	500	1	0.8	1	1	1
400	500	1	0.8	1	1	1
450	500	1	0.8	1	1	1
500	500	1	0.8	1	1	1
20	20	0	0.9	0.039	0.384615384615385	0.486
50	20	0	0.9	0.044	0.477272727272727	0.519
100	20	0	0.9	0.041	0.390243902439024	0.471
150	20	0	0.9	0.039	0.41025641025641	0.476
200	20	0	0.9	0.046	0.369565217391304	0.47
250	20	0	0.9	0.04	0.375	0.524
300	20	0	0.9	0.058	0.431034482758621	0.504
350	20	0	0.9	0.05	0.3	0.52
400	20	0	0.9	0.047	0.553191489361702	0.532
450	20	0	0.9	0.048	0.375	0.507
500	20	0	0.9	0.057	0.350877192982456	0.511
20	50	0	0.9	0.039	0.41025641025641	0.487
50	50	0	0.9	0.044	0.5	0.52
100	50	0	0.9	0.041	0.414634146341463	0.468
150	50	0	0.9	0.039	0.512820512820513	0.475
200	50	0	0.9	0.046	0.456521739130435	0.471
250	50	0	0.9	0.04	0.45	0.523
300	50	0	0.9	0.058	0.517241379310345	0.505
350	50	0	0.9	0.05	0.48	0.521
400	50	0	0.9	0.047	0.617021276595745	0.529
450	50	0	0.9	0.048	0.458333333333333	0.504
500	50	0	0.9	0.057	0.508771929824561	0.508
20	100	0	0.9	0.039	0.41025641025641	0.487
50	100	0	0.9	0.044	0.5	0.52
100	100	0	0.9	0.041	0.414634146341463	0.468
150	100	0	0.9	0.039	0.538461538461538	0.475
200	100	0	0.9	0.046	0.456521739130435	0.471
250	100	0	0.9	0.04	0.45	0.523
300	100	0	0.9	0.058	0.517241379310345	0.505
350	100	0	0.9	0.05	0.48	0.521
400	100	0	0.9	0.047	0.617021276595745	0.529
450	100	0	0.9	0.048	0.458333333333333	0.504
500	100	0	0.9	0.057	0.508771929824561	0.508
20	150	0	0.9	0.039	0.41025641025641	0.487
50	150	0	0.9	0.044	0.5	0.52
100	150	0	0.9	0.041	0.414634146341463	0.468
150	150	0	0.9	0.039	0.538461538461538	0.475
200	150	0	0.9	0.046	0.456521739130435	0.471
250	150	0	0.9	0.04	0.45	0.523
300	150	0	0.9	0.058	0.517241379310345	0.505
350	150	0	0.9	0.05	0.48	0.521
400	150	0	0.9	0.047	0.617021276595745	0.529
450	150	0	0.9	0.048	0.458333333333333	0.504
500	150	0	0.9	0.057	0.508771929824561	0.508
20	200	0	0.9	0.039	0.41025641025641	0.487
50	200	0	0.9	0.044	0.5	0.52
100	200	0	0.9	0.041	0.414634146341463	0.468
150	200	0	0.9	0.039	0.538461538461538	0.475
200	200	0	0.9	0.046	0.456521739130435	0.471
250	200	0	0.9	0.04	0.45	0.523
300	200	0	0.9	0.058	0.517241379310345	0.505
350	200	0	0.9	0.05	0.48	0.521
400	200	0	0.9	0.047	0.617021276595745	0.529
450	200	0	0.9	0.048	0.458333333333333	0.504
500	200	0	0.9	0.057	0.508771929824561	0.508
20	250	0	0.9	0.039	0.41025641025641	0.487
50	250	0	0.9	0.044	0.5	0.52
100	250	0	0.9	0.041	0.414634146341463	0.468
150	250	0	0.9	0.039	0.538461538461538	0.475
200	250	0	0.9	0.046	0.456521739130435	0.471
250	250	0	0.9	0.04	0.45	0.523
300	250	0	0.9	0.058	0.517241379310345	0.505
350	250	0	0.9	0.05	0.48	0.521
400	250	0	0.9	0.047	0.617021276595745	0.529
450	250	0	0.9	0.048	0.458333333333333	0.504
500	250	0	0.9	0.057	0.508771929824561	0.508
20	300	0	0.9	0.039	0.41025641025641	0.487
50	300	0	0.9	0.044	0.5	0.52
100	300	0	0.9	0.041	0.414634146341463	0.468
150	300	0	0.9	0.039	0.538461538461538	0.475
200	300	0	0.9	0.046	0.456521739130435	0.471
250	300	0	0.9	0.04	0.45	0.523
300	300	0	0.9	0.058	0.517241379310345	0.505
350	300	0	0.9	0.05	0.48	0.521
400	300	0	0.9	0.047	0.617021276595745	0.529
450	300	0	0.9	0.048	0.458333333333333	0.504
500	300	0	0.9	0.057	0.508771929824561	0.508
20	350	0	0.9	0.039	0.41025641025641	0.487
50	350	0	0.9	0.044	0.5	0.52
100	350	0	0.9	0.041	0.414634146341463	0.468
150	350	0	0.9	0.039	0.538461538461538	0.475
200	350	0	0.9	0.046	0.456521739130435	0.471
250	350	0	0.9	0.04	0.45	0.523
300	350	0	0.9	0.058	0.517241379310345	0.505
350	350	0	0.9	0.05	0.48	0.521
400	350	0	0.9	0.047	0.617021276595745	0.529
450	350	0	0.9	0.048	0.458333333333333	0.504
500	350	0	0.9	0.057	0.508771929824561	0.508
20	400	0	0.9	0.039	0.41025641025641	0.487
50	400	0	0.9	0.044	0.5	0.52
100	400	0	0.9	0.041	0.414634146341463	0.468
150	400	0	0.9	0.039	0.538461538461538	0.475
200	400	0	0.9	0.046	0.456521739130435	0.471
250	400	0	0.9	0.04	0.45	0.523
300	400	0	0.9	0.058	0.517241379310345	0.505
350	400	0	0.9	0.05	0.48	0.521
400	400	0	0.9	0.047	0.617021276595745	0.529
450	400	0	0.9	0.048	0.458333333333333	0.504
500	400	0	0.9	0.057	0.508771929824561	0.508
20	450	0	0.9	0.039	0.41025641025641	0.487
50	450	0	0.9	0.044	0.5	0.52
100	450	0	0.9	0.041	0.414634146341463	0.468
150	450	0	0.9	0.039	0.538461538461538	0.475
200	450	0	0.9	0.046	0.456521739130435	0.471
250	450	0	0.9	0.04	0.45	0.523
300	450	0	0.9	0.058	0.517241379310345	0.505
350	450	0	0.9	0.05	0.48	0.521
400	450	0	0.9	0.047	0.617021276595745	0.529
450	450	0	0.9	0.048	0.458333333333333	0.504
500	450	0	0.9	0.057	0.508771929824561	0.508
20	500	0	0.9	0.039	0.41025641025641	0.487
50	500	0	0.9	0.044	0.5	0.52
100	500	0	0.9	0.041	0.414634146341463	0.468
150	500	0	0.9	0.039	0.538461538461538	0.475
200	500	0	0.9	0.046	0.456521739130435	0.471
250	500	0	0.9	0.04	0.45	0.523
300	500	0	0.9	0.058	0.517241379310345	0.505
350	500	0	0.9	0.05	0.48	0.521
400	500	0	0.9	0.047	0.617021276595745	0.529
450	500	0	0.9	0.048	0.458333333333333	0.504
500	500	0	0.9	0.057	0.508771929824561	0.508
20	20	0.1	0.9	0.065	0.707692307692308	0.622
50	20	0.1	0.9	0.095	0.726315789473684	0.704
100	20	0.1	0.9	0.099	0.797979797979798	0.766
150	20	0.1	0.9	0.133	0.774436090225564	0.812
200	20	0.1	0.9	0.166	0.795180722891566	0.817
250	20	0.1	0.9	0.202	0.797029702970297	0.867
300	20	0.1	0.9	0.228	0.815789473684211	0.876
350	20	0.1	0.9	0.239	0.807531380753138	0.899
400	20	0.1	0.9	0.284	0.820422535211268	0.916
450	20	0.1	0.9	0.298	0.828859060402685	0.929
500	20	0.1	0.9	0.347	0.812680115273775	0.944
20	50	0.1	0.9	0.065	0.861538461538462	0.623
50	50	0.1	0.9	0.095	0.91578947368421	0.705
100	50	0.1	0.9	0.099	0.98989898989899	0.767
150	50	0.1	0.9	0.133	0.969924812030075	0.815
200	50	0.1	0.9	0.166	0.987951807228916	0.818
250	50	0.1	0.9	0.202	0.985148514851485	0.87
300	50	0.1	0.9	0.228	0.978070175438597	0.875
350	50	0.1	0.9	0.239	0.98744769874477	0.902
400	50	0.1	0.9	0.284	0.98943661971831	0.919
450	50	0.1	0.9	0.298	0.993288590604027	0.932
500	50	0.1	0.9	0.347	0.99135446685879	0.947
20	100	0.1	0.9	0.065	0.861538461538462	0.623
50	100	0.1	0.9	0.095	0.926315789473684	0.705
100	100	0.1	0.9	0.099	0.98989898989899	0.767
150	100	0.1	0.9	0.133	0.977443609022556	0.815
200	100	0.1	0.9	0.166	0.993975903614458	0.818
250	100	0.1	0.9	0.202	0.995049504950495	0.87
300	100	0.1	0.9	0.228	0.995614035087719	0.875
350	100	0.1	0.9	0.239	0.99581589958159	0.902
400	100	0.1	0.9	0.284	1	0.919
450	100	0.1	0.9	0.298	1	0.932
500	100	0.1	0.9	0.347	1	0.947
20	150	0.1	0.9	0.065	0.861538461538462	0.623
50	150	0.1	0.9	0.095	0.926315789473684	0.705
100	150	0.1	0.9	0.099	0.98989898989899	0.767
150	150	0.1	0.9	0.133	0.977443609022556	0.815
200	150	0.1	0.9	0.166	0.993975903614458	0.818
250	150	0.1	0.9	0.202	0.995049504950495	0.87
300	150	0.1	0.9	0.228	0.995614035087719	0.875
350	150	0.1	0.9	0.239	0.99581589958159	0.902
400	150	0.1	0.9	0.284	1	0.919
450	150	0.1	0.9	0.298	1	0.932
500	150	0.1	0.9	0.347	1	0.947
20	200	0.1	0.9	0.065	0.861538461538462	0.623
50	200	0.1	0.9	0.095	0.926315789473684	0.705
100	200	0.1	0.9	0.099	0.98989898989899	0.767
150	200	0.1	0.9	0.133	0.977443609022556	0.815
200	200	0.1	0.9	0.166	0.993975903614458	0.818
250	200	0.1	0.9	0.202	0.995049504950495	0.87
300	200	0.1	0.9	0.228	0.995614035087719	0.875
350	200	0.1	0.9	0.239	0.99581589958159	0.902
400	200	0.1	0.9	0.284	1	0.919
450	200	0.1	0.9	0.298	1	0.932
500	200	0.1	0.9	0.347	1	0.947
20	250	0.1	0.9	0.065	0.861538461538462	0.623
50	250	0.1	0.9	0.095	0.926315789473684	0.705
100	250	0.1	0.9	0.099	0.98989898989899	0.767
150	250	0.1	0.9	0.133	0.977443609022556	0.815
200	250	0.1	0.9	0.166	0.993975903614458	0.818
250	250	0.1	0.9	0.202	0.995049504950495	0.87
300	250	0.1	0.9	0.228	0.995614035087719	0.875
350	250	0.1	0.9	0.239	0.99581589958159	0.902
400	250	0.1	0.9	0.284	1	0.919
450	250	0.1	0.9	0.298	1	0.932
500	250	0.1	0.9	0.347	1	0.947
20	300	0.1	0.9	0.065	0.861538461538462	0.623
50	300	0.1	0.9	0.095	0.926315789473684	0.705
100	300	0.1	0.9	0.099	0.98989898989899	0.767
150	300	0.1	0.9	0.133	0.977443609022556	0.815
200	300	0.1	0.9	0.166	0.993975903614458	0.818
250	300	0.1	0.9	0.202	0.995049504950495	0.87
300	300	0.1	0.9	0.228	0.995614035087719	0.875
350	300	0.1	0.9	0.239	0.99581589958159	0.902
400	300	0.1	0.9	0.284	1	0.919
450	300	0.1	0.9	0.298	1	0.932
500	300	0.1	0.9	0.347	1	0.947
20	350	0.1	0.9	0.065	0.861538461538462	0.623
50	350	0.1	0.9	0.095	0.926315789473684	0.705
100	350	0.1	0.9	0.099	0.98989898989899	0.767
150	350	0.1	0.9	0.133	0.977443609022556	0.815
200	350	0.1	0.9	0.166	0.993975903614458	0.818
250	350	0.1	0.9	0.202	0.995049504950495	0.87
300	350	0.1	0.9	0.228	0.995614035087719	0.875
350	350	0.1	0.9	0.239	0.99581589958159	0.902
400	350	0.1	0.9	0.284	1	0.919
450	350	0.1	0.9	0.298	1	0.932
500	350	0.1	0.9	0.347	1	0.947
20	400	0.1	0.9	0.065	0.861538461538462	0.623
50	400	0.1	0.9	0.095	0.926315789473684	0.705
100	400	0.1	0.9	0.099	0.98989898989899	0.767
150	400	0.1	0.9	0.133	0.977443609022556	0.815
200	400	0.1	0.9	0.166	0.993975903614458	0.818
250	400	0.1	0.9	0.202	0.995049504950495	0.87
300	400	0.1	0.9	0.228	0.995614035087719	0.875
350	400	0.1	0.9	0.239	0.99581589958159	0.902
400	400	0.1	0.9	0.284	1	0.919
450	400	0.1	0.9	0.298	1	0.932
500	400	0.1	0.9	0.347	1	0.947
20	450	0.1	0.9	0.065	0.861538461538462	0.623
50	450	0.1	0.9	0.095	0.926315789473684	0.705
100	450	0.1	0.9	0.099	0.98989898989899	0.767
150	450	0.1	0.9	0.133	0.977443609022556	0.815
200	450	0.1	0.9	0.166	0.993975903614458	0.818
250	450	0.1	0.9	0.202	0.995049504950495	0.87
300	450	0.1	0.9	0.228	0.995614035087719	0.875
350	450	0.1	0.9	0.239	0.99581589958159	0.902
400	450	0.1	0.9	0.284	1	0.919
450	450	0.1	0.9	0.298	1	0.932
500	450	0.1	0.9	0.347	1	0.947
20	500	0.1	0.9	0.065	0.861538461538462	0.623
50	500	0.1	0.9	0.095	0.926315789473684	0.705
100	500	0.1	0.9	0.099	0.98989898989899	0.767
150	500	0.1	0.9	0.133	0.977443609022556	0.815
200	500	0.1	0.9	0.166	0.993975903614458	0.818
250	500	0.1	0.9	0.202	0.995049504950495	0.87
300	500	0.1	0.9	0.228	0.995614035087719	0.875
350	500	0.1	0.9	0.239	0.99581589958159	0.902
400	500	0.1	0.9	0.284	1	0.919
450	500	0.1	0.9	0.298	1	0.932
500	500	0.1	0.9	0.347	1	0.947
20	20	0.2	0.9	0.107	0.794392523364486	0.755
50	20	0.2	0.9	0.157	0.745222929936306	0.827
100	20	0.2	0.9	0.272	0.801470588235294	0.916
150	20	0.2	0.9	0.405	0.819753086419753	0.967
200	20	0.2	0.9	0.527	0.823529411764706	0.977
250	20	0.2	0.9	0.601	0.815307820299501	0.979
300	20	0.2	0.9	0.676	0.818047337278107	0.99
350	20	0.2	0.9	0.742	0.814016172506739	0.992
400	20	0.2	0.9	0.785	0.814012738853503	0.995
450	20	0.2	0.9	0.855	0.805847953216374	0.995
500	20	0.2	0.9	0.886	0.808126410835214	0.996
20	50	0.2	0.9	0.107	0.953271028037383	0.758
50	50	0.2	0.9	0.157	0.968152866242038	0.83
100	50	0.2	0.9	0.272	0.988970588235294	0.919
150	50	0.2	0.9	0.405	0.990123456790123	0.968
200	50	0.2	0.9	0.527	0.992409867172676	0.98
250	50	0.2	0.9	0.601	0.988352745424293	0.982
