n1	n2	d1	d2	sig1	sig2	sdir
100	200	0.6	0.2	1	0.527217741935484	0.979838709677419
150	200	0.6	0.2	1	0.527	0.98
200	200	0.6	0.2	1	0.527	0.98
250	200	0.6	0.2	1	0.527	0.98
300	200	0.6	0.2	1	0.527	0.98
350	200	0.6	0.2	1	0.527	0.98
400	200	0.6	0.2	1	0.527	0.98
450	200	0.6	0.2	1	0.527	0.98
500	200	0.6	0.2	1	0.527	0.98
20	250	0.6	0.2	1	0.623318385650224	0.982062780269058
50	250	0.6	0.2	1	0.607520564042303	0.980023501762632
100	250	0.6	0.2	1	0.599798387096774	0.981854838709677
150	250	0.6	0.2	1	0.601	0.982
200	250	0.6	0.2	1	0.601	0.982
250	250	0.6	0.2	1	0.601	0.982
300	250	0.6	0.2	1	0.601	0.982
350	250	0.6	0.2	1	0.601	0.982
400	250	0.6	0.2	1	0.601	0.982
450	250	0.6	0.2	1	0.601	0.982
500	250	0.6	0.2	1	0.601	0.982
20	300	0.6	0.2	1	0.681614349775785	0.986547085201794
50	300	0.6	0.2	1	0.668625146886016	0.992949471210341
100	300	0.6	0.2	1	0.674395161290323	0.992943548387097
150	300	0.6	0.2	1	0.676	0.993
200	300	0.6	0.2	1	0.676	0.993
250	300	0.6	0.2	1	0.676	0.993
300	300	0.6	0.2	1	0.676	0.993
350	300	0.6	0.2	1	0.676	0.993
400	300	0.6	0.2	1	0.676	0.993
450	300	0.6	0.2	1	0.676	0.993
500	300	0.6	0.2	1	0.676	0.993
20	350	0.6	0.2	1	0.748878923766816	0.988789237668161
50	350	0.6	0.2	1	0.73090481786134	0.994124559341951
100	350	0.6	0.2	1	0.741935483870968	0.994959677419355
150	350	0.6	0.2	1	0.742	0.995
200	350	0.6	0.2	1	0.742	0.995
250	350	0.6	0.2	1	0.742	0.995
300	350	0.6	0.2	1	0.742	0.995
350	350	0.6	0.2	1	0.742	0.995
400	350	0.6	0.2	1	0.742	0.995
450	350	0.6	0.2	1	0.742	0.995
500	350	0.6	0.2	1	0.742	0.995
20	400	0.6	0.2	1	0.7847533632287	0.993273542600897
50	400	0.6	0.2	1	0.787309048178613	0.99764982373678
100	400	0.6	0.2	1	0.785282258064516	0.997983870967742
150	400	0.6	0.2	1	0.785	0.998
200	400	0.6	0.2	1	0.785	0.998
250	400	0.6	0.2	1	0.785	0.998
300	400	0.6	0.2	1	0.785	0.998
350	400	0.6	0.2	1	0.785	0.998
400	400	0.6	0.2	1	0.785	0.998
450	400	0.6	0.2	1	0.785	0.998
500	400	0.6	0.2	1	0.785	0.998
20	450	0.6	0.2	1	0.883408071748879	0.995515695067265
50	450	0.6	0.2	1	0.851938895417156	0.99764982373678
100	450	0.6	0.2	1	0.855846774193548	0.997983870967742
150	450	0.6	0.2	1	0.855	0.998
200	450	0.6	0.2	1	0.855	0.998
250	450	0.6	0.2	1	0.855	0.998
300	450	0.6	0.2	1	0.855	0.998
350	450	0.6	0.2	1	0.855	0.998
400	450	0.6	0.2	1	0.855	0.998
450	450	0.6	0.2	1	0.855	0.998
500	450	0.6	0.2	1	0.855	0.998
20	500	0.6	0.2	1	0.869955156950673	0.997757847533632
50	500	0.6	0.2	1	0.888366627497062	0.99882491186839
100	500	0.6	0.2	1	0.886088709677419	0.998991935483871
150	500	0.6	0.2	1	0.886	0.999
200	500	0.6	0.2	1	0.886	0.999
250	500	0.6	0.2	1	0.886	0.999
300	500	0.6	0.2	1	0.886	0.999
350	500	0.6	0.2	1	0.886	0.999
400	500	0.6	0.2	1	0.886	0.999
450	500	0.6	0.2	1	0.886	0.999
500	500	0.6	0.2	1	0.886	0.999
20	20	0.7	0.2	1	0.0936395759717314	0.756183745583039
50	20	0.7	0.2	1	0.107675906183369	0.763326226012793
100	20	0.7	0.2	1	0.107	0.758
150	20	0.7	0.2	1	0.107	0.758
200	20	0.7	0.2	1	0.107	0.758
250	20	0.7	0.2	1	0.107	0.758
300	20	0.7	0.2	1	0.107	0.758
350	20	0.7	0.2	1	0.107	0.758
400	20	0.7	0.2	1	0.107	0.758
450	20	0.7	0.2	1	0.107	0.758
500	20	0.7	0.2	1	0.107	0.758
20	50	0.7	0.2	1	0.157243816254417	0.848056537102474
50	50	0.7	0.2	1	0.157782515991471	0.830490405117271
100	50	0.7	0.2	1	0.157	0.83
150	50	0.7	0.2	1	0.157	0.83
200	50	0.7	0.2	1	0.157	0.83
250	50	0.7	0.2	1	0.157	0.83
300	50	0.7	0.2	1	0.157	0.83
350	50	0.7	0.2	1	0.157	0.83
400	50	0.7	0.2	1	0.157	0.83
450	50	0.7	0.2	1	0.157	0.83
500	50	0.7	0.2	1	0.157	0.83
20	100	0.7	0.2	1	0.273851590106007	0.92226148409894
50	100	0.7	0.2	1	0.266524520255864	0.917910447761194
100	100	0.7	0.2	1	0.272	0.919
150	100	0.7	0.2	1	0.272	0.919
200	100	0.7	0.2	1	0.272	0.919
250	100	0.7	0.2	1	0.272	0.919
300	100	0.7	0.2	1	0.272	0.919
350	100	0.7	0.2	1	0.272	0.919
400	100	0.7	0.2	1	0.272	0.919
450	100	0.7	0.2	1	0.272	0.919
500	100	0.7	0.2	1	0.272	0.919
20	150	0.7	0.2	1	0.395759717314488	0.969964664310954
50	150	0.7	0.2	1	0.402985074626866	0.965884861407249
100	150	0.7	0.2	1	0.405	0.968
150	150	0.7	0.2	1	0.405	0.968
200	150	0.7	0.2	1	0.405	0.968
250	150	0.7	0.2	1	0.405	0.968
300	150	0.7	0.2	1	0.405	0.968
350	150	0.7	0.2	1	0.405	0.968
400	150	0.7	0.2	1	0.405	0.968
450	150	0.7	0.2	1	0.405	0.968
500	150	0.7	0.2	1	0.405	0.968
20	200	0.7	0.2	1	0.519434628975265	0.980565371024735
50	200	0.7	0.2	1	0.526652452025586	0.981876332622601
100	200	0.7	0.2	1	0.527	0.98
150	200	0.7	0.2	1	0.527	0.98
200	200	0.7	0.2	1	0.527	0.98
250	200	0.7	0.2	1	0.527	0.98
300	200	0.7	0.2	1	0.527	0.98
350	200	0.7	0.2	1	0.527	0.98
400	200	0.7	0.2	1	0.527	0.98
450	200	0.7	0.2	1	0.527	0.98
500	200	0.7	0.2	1	0.527	0.98
20	250	0.7	0.2	1	0.6113074204947	0.987632508833922
50	250	0.7	0.2	1	0.601279317697228	0.981876332622601
100	250	0.7	0.2	1	0.601	0.982
150	250	0.7	0.2	1	0.601	0.982
200	250	0.7	0.2	1	0.601	0.982
250	250	0.7	0.2	1	0.601	0.982
300	250	0.7	0.2	1	0.601	0.982
350	250	0.7	0.2	1	0.601	0.982
400	250	0.7	0.2	1	0.601	0.982
450	250	0.7	0.2	1	0.601	0.982
500	250	0.7	0.2	1	0.601	0.982
20	300	0.7	0.2	1	0.683745583038869	0.992932862190813
50	300	0.7	0.2	1	0.674840085287846	0.992537313432836
100	300	0.7	0.2	1	0.676	0.993
150	300	0.7	0.2	1	0.676	0.993
200	300	0.7	0.2	1	0.676	0.993
250	300	0.7	0.2	1	0.676	0.993
300	300	0.7	0.2	1	0.676	0.993
350	300	0.7	0.2	1	0.676	0.993
400	300	0.7	0.2	1	0.676	0.993
450	300	0.7	0.2	1	0.676	0.993
500	300	0.7	0.2	1	0.676	0.993
20	350	0.7	0.2	1	0.750883392226148	0.99469964664311
50	350	0.7	0.2	1	0.740938166311301	0.994669509594883
100	350	0.7	0.2	1	0.742	0.995
150	350	0.7	0.2	1	0.742	0.995
200	350	0.7	0.2	1	0.742	0.995
250	350	0.7	0.2	1	0.742	0.995
300	350	0.7	0.2	1	0.742	0.995
350	350	0.7	0.2	1	0.742	0.995
400	350	0.7	0.2	1	0.742	0.995
450	350	0.7	0.2	1	0.742	0.995
500	350	0.7	0.2	1	0.742	0.995
20	400	0.7	0.2	1	0.754416961130742	0.998233215547703
50	400	0.7	0.2	1	0.792110874200426	0.997867803837953
100	400	0.7	0.2	1	0.785	0.998
150	400	0.7	0.2	1	0.785	0.998
200	400	0.7	0.2	1	0.785	0.998
250	400	0.7	0.2	1	0.785	0.998
300	400	0.7	0.2	1	0.785	0.998
350	400	0.7	0.2	1	0.785	0.998
400	400	0.7	0.2	1	0.785	0.998
450	400	0.7	0.2	1	0.785	0.998
500	400	0.7	0.2	1	0.785	0.998
20	450	0.7	0.2	1	0.842756183745583	0.996466431095406
50	450	0.7	0.2	1	0.852878464818763	0.997867803837953
100	450	0.7	0.2	1	0.855	0.998
150	450	0.7	0.2	1	0.855	0.998
200	450	0.7	0.2	1	0.855	0.998
250	450	0.7	0.2	1	0.855	0.998
300	450	0.7	0.2	1	0.855	0.998
350	450	0.7	0.2	1	0.855	0.998
400	450	0.7	0.2	1	0.855	0.998
450	450	0.7	0.2	1	0.855	0.998
500	450	0.7	0.2	1	0.855	0.998
20	500	0.7	0.2	1	0.878091872791519	0.998233215547703
50	500	0.7	0.2	1	0.884861407249467	0.998933901918977
100	500	0.7	0.2	1	0.886	0.999
150	500	0.7	0.2	1	0.886	0.999
200	500	0.7	0.2	1	0.886	0.999
250	500	0.7	0.2	1	0.886	0.999
300	500	0.7	0.2	1	0.886	0.999
350	500	0.7	0.2	1	0.886	0.999
400	500	0.7	0.2	1	0.886	0.999
450	500	0.7	0.2	1	0.886	0.999
500	500	0.7	0.2	1	0.886	0.999
20	20	0.8	0.2	1	0.102601156069364	0.767341040462428
50	20	0.8	0.2	1	0.108717948717949	0.76
100	20	0.8	0.2	1	0.107	0.758
150	20	0.8	0.2	1	0.107	0.758
200	20	0.8	0.2	1	0.107	0.758
250	20	0.8	0.2	1	0.107	0.758
300	20	0.8	0.2	1	0.107	0.758
350	20	0.8	0.2	1	0.107	0.758
400	20	0.8	0.2	1	0.107	0.758
450	20	0.8	0.2	1	0.107	0.758
500	20	0.8	0.2	1	0.107	0.758
20	50	0.8	0.2	1	0.153179190751445	0.836705202312139
50	50	0.8	0.2	1	0.158974358974359	0.82974358974359
100	50	0.8	0.2	1	0.157	0.83
150	50	0.8	0.2	1	0.157	0.83
200	50	0.8	0.2	1	0.157	0.83
250	50	0.8	0.2	1	0.157	0.83
300	50	0.8	0.2	1	0.157	0.83
350	50	0.8	0.2	1	0.157	0.83
400	50	0.8	0.2	1	0.157	0.83
450	50	0.8	0.2	1	0.157	0.83
500	50	0.8	0.2	1	0.157	0.83
20	100	0.8	0.2	1	0.26878612716763	0.92485549132948
50	100	0.8	0.2	1	0.274871794871795	0.921025641025641
100	100	0.8	0.2	1	0.272	0.919
150	100	0.8	0.2	1	0.272	0.919
200	100	0.8	0.2	1	0.272	0.919
250	100	0.8	0.2	1	0.272	0.919
300	100	0.8	0.2	1	0.272	0.919
350	100	0.8	0.2	1	0.272	0.919
400	100	0.8	0.2	1	0.272	0.919
450	100	0.8	0.2	1	0.272	0.919
500	100	0.8	0.2	1	0.272	0.919
20	150	0.8	0.2	1	0.401734104046243	0.966763005780347
50	150	0.8	0.2	1	0.401025641025641	0.967179487179487
100	150	0.8	0.2	1	0.405	0.968
150	150	0.8	0.2	1	0.405	0.968
200	150	0.8	0.2	1	0.405	0.968
250	150	0.8	0.2	1	0.405	0.968
300	150	0.8	0.2	1	0.405	0.968
350	150	0.8	0.2	1	0.405	0.968
400	150	0.8	0.2	1	0.405	0.968
450	150	0.8	0.2	1	0.405	0.968
500	150	0.8	0.2	1	0.405	0.968
20	200	0.8	0.2	1	0.513005780346821	0.982658959537572
50	200	0.8	0.2	1	0.526153846153846	0.979487179487179
100	200	0.8	0.2	1	0.527	0.98
150	200	0.8	0.2	1	0.527	0.98
200	200	0.8	0.2	1	0.527	0.98
250	200	0.8	0.2	1	0.527	0.98
300	200	0.8	0.2	1	0.527	0.98
350	200	0.8	0.2	1	0.527	0.98
400	200	0.8	0.2	1	0.527	0.98
450	200	0.8	0.2	1	0.527	0.98
500	200	0.8	0.2	1	0.527	0.98
20	250	0.8	0.2	1	0.605491329479769	0.982658959537572
50	250	0.8	0.2	1	0.6	0.981538461538462
100	250	0.8	0.2	1	0.601	0.982
150	250	0.8	0.2	1	0.601	0.982
200	250	0.8	0.2	1	0.601	0.982
250	250	0.8	0.2	1	0.601	0.982
300	250	0.8	0.2	1	0.601	0.982
350	250	0.8	0.2	1	0.601	0.982
400	250	0.8	0.2	1	0.601	0.982
450	250	0.8	0.2	1	0.601	0.982
500	250	0.8	0.2	1	0.601	0.982
20	300	0.8	0.2	1	0.663294797687861	0.989884393063584
50	300	0.8	0.2	1	0.675897435897436	0.992820512820513
100	300	0.8	0.2	1	0.676	0.993
150	300	0.8	0.2	1	0.676	0.993
200	300	0.8	0.2	1	0.676	0.993
250	300	0.8	0.2	1	0.676	0.993
300	300	0.8	0.2	1	0.676	0.993
350	300	0.8	0.2	1	0.676	0.993
400	300	0.8	0.2	1	0.676	0.993
450	300	0.8	0.2	1	0.676	0.993
500	300	0.8	0.2	1	0.676	0.993
20	350	0.8	0.2	1	0.76878612716763	0.995664739884393
50	350	0.8	0.2	1	0.740512820512821	0.994871794871795
100	350	0.8	0.2	1	0.742	0.995
150	350	0.8	0.2	1	0.742	0.995
200	350	0.8	0.2	1	0.742	0.995
250	350	0.8	0.2	1	0.742	0.995
300	350	0.8	0.2	1	0.742	0.995
350	350	0.8	0.2	1	0.742	0.995
400	350	0.8	0.2	1	0.742	0.995
450	350	0.8	0.2	1	0.742	0.995
500	350	0.8	0.2	1	0.742	0.995
20	400	0.8	0.2	1	0.776011560693642	0.997109826589595
50	400	0.8	0.2	1	0.782564102564103	0.997948717948718
100	400	0.8	0.2	1	0.785	0.998
150	400	0.8	0.2	1	0.785	0.998
200	400	0.8	0.2	1	0.785	0.998
250	400	0.8	0.2	1	0.785	0.998
300	400	0.8	0.2	1	0.785	0.998
350	400	0.8	0.2	1	0.785	0.998
400	400	0.8	0.2	1	0.785	0.998
450	400	0.8	0.2	1	0.785	0.998
500	400	0.8	0.2	1	0.785	0.998
20	450	0.8	0.2	1	0.859826589595376	0.997109826589595
50	450	0.8	0.2	1	0.856410256410256	0.997948717948718
100	450	0.8	0.2	1	0.855	0.998
150	450	0.8	0.2	1	0.855	0.998
200	450	0.8	0.2	1	0.855	0.998
250	450	0.8	0.2	1	0.855	0.998
300	450	0.8	0.2	1	0.855	0.998
350	450	0.8	0.2	1	0.855	0.998
400	450	0.8	0.2	1	0.855	0.998
450	450	0.8	0.2	1	0.855	0.998
500	450	0.8	0.2	1	0.855	0.998
20	500	0.8	0.2	1	0.891618497109827	0.998554913294798
50	500	0.8	0.2	1	0.885128205128205	0.998974358974359
100	500	0.8	0.2	1	0.886	0.999
150	500	0.8	0.2	1	0.886	0.999
200	500	0.8	0.2	1	0.886	0.999
250	500	0.8	0.2	1	0.886	0.999
300	500	0.8	0.2	1	0.886	0.999
350	500	0.8	0.2	1	0.886	0.999
400	500	0.8	0.2	1	0.886	0.999
450	500	0.8	0.2	1	0.886	0.999
500	500	0.8	0.2	1	0.886	0.999
20	20	0.9	0.2	1	0.108776266996292	0.756489493201483
50	20	0.9	0.2	1	0.108080808080808	0.761616161616162
100	20	0.9	0.2	1	0.107	0.758
150	20	0.9	0.2	1	0.107	0.758
200	20	0.9	0.2	1	0.107	0.758
250	20	0.9	0.2	1	0.107	0.758
300	20	0.9	0.2	1	0.107	0.758
350	20	0.9	0.2	1	0.107	0.758
400	20	0.9	0.2	1	0.107	0.758
450	20	0.9	0.2	1	0.107	0.758
500	20	0.9	0.2	1	0.107	0.758
20	50	0.9	0.2	1	0.15451174289246	0.829419035846724
50	50	0.9	0.2	1	0.156565656565657	0.831313131313131
100	50	0.9	0.2	1	0.157	0.83
150	50	0.9	0.2	1	0.157	0.83
200	50	0.9	0.2	1	0.157	0.83
250	50	0.9	0.2	1	0.157	0.83
300	50	0.9	0.2	1	0.157	0.83
350	50	0.9	0.2	1	0.157	0.83
400	50	0.9	0.2	1	0.157	0.83
450	50	0.9	0.2	1	0.157	0.83
500	50	0.9	0.2	1	0.157	0.83
20	100	0.9	0.2	1	0.276885043263288	0.925834363411619
50	100	0.9	0.2	1	0.271717171717172	0.918181818181818
100	100	0.9	0.2	1	0.272	0.919
150	100	0.9	0.2	1	0.272	0.919
200	100	0.9	0.2	1	0.272	0.919
250	100	0.9	0.2	1	0.272	0.919
300	100	0.9	0.2	1	0.272	0.919
350	100	0.9	0.2	1	0.272	0.919
400	100	0.9	0.2	1	0.272	0.919
450	100	0.9	0.2	1	0.272	0.919
500	100	0.9	0.2	1	0.272	0.919
20	150	0.9	0.2	1	0.399258343634116	0.970333745364648
50	150	0.9	0.2	1	0.404040404040404	0.968686868686869
100	150	0.9	0.2	1	0.405	0.968
150	150	0.9	0.2	1	0.405	0.968
200	150	0.9	0.2	1	0.405	0.968
250	150	0.9	0.2	1	0.405	0.968
300	150	0.9	0.2	1	0.405	0.968
350	150	0.9	0.2	1	0.405	0.968
400	150	0.9	0.2	1	0.405	0.968
450	150	0.9	0.2	1	0.405	0.968
500	150	0.9	0.2	1	0.405	0.968
20	200	0.9	0.2	1	0.524103831891224	0.980222496909765
50	200	0.9	0.2	1	0.529292929292929	0.97979797979798
100	200	0.9	0.2	1	0.527	0.98
150	200	0.9	0.2	1	0.527	0.98
200	200	0.9	0.2	1	0.527	0.98
250	200	0.9	0.2	1	0.527	0.98
300	200	0.9	0.2	1	0.527	0.98
350	200	0.9	0.2	1	0.527	0.98
400	200	0.9	0.2	1	0.527	0.98
450	200	0.9	0.2	1	0.527	0.98
500	200	0.9	0.2	1	0.527	0.98
20	250	0.9	0.2	1	0.597033374536465	0.980222496909765
50	250	0.9	0.2	1	0.601010101010101	0.981818181818182
100	250	0.9	0.2	1	0.601	0.982
150	250	0.9	0.2	1	0.601	0.982
200	250	0.9	0.2	1	0.601	0.982
250	250	0.9	0.2	1	0.601	0.982
300	250	0.9	0.2	1	0.601	0.982
350	250	0.9	0.2	1	0.601	0.982
400	250	0.9	0.2	1	0.601	0.982
450	250	0.9	0.2	1	0.601	0.982
500	250	0.9	0.2	1	0.601	0.982
20	300	0.9	0.2	1	0.673671199011125	0.993819530284302
50	300	0.9	0.2	1	0.672727272727273	0.992929292929293
100	300	0.9	0.2	1	0.676	0.993
150	300	0.9	0.2	1	0.676	0.993
200	300	0.9	0.2	1	0.676	0.993
250	300	0.9	0.2	1	0.676	0.993
300	300	0.9	0.2	1	0.676	0.993
350	300	0.9	0.2	1	0.676	0.993
400	300	0.9	0.2	1	0.676	0.993
450	300	0.9	0.2	1	0.676	0.993
500	300	0.9	0.2	1	0.676	0.993
20	350	0.9	0.2	1	0.751545117428925	0.993819530284302
50	350	0.9	0.2	1	0.742424242424242	0.994949494949495
100	350	0.9	0.2	1	0.742	0.995
150	350	0.9	0.2	1	0.742	0.995
200	350	0.9	0.2	1	0.742	0.995
250	350	0.9	0.2	1	0.742	0.995
300	350	0.9	0.2	1	0.742	0.995
350	350	0.9	0.2	1	0.742	0.995
400	350	0.9	0.2	1	0.742	0.995
450	350	0.9	0.2	1	0.742	0.995
500	350	0.9	0.2	1	0.742	0.995
20	400	0.9	0.2	1	0.789864029666255	0.997527812113721
50	400	0.9	0.2	1	0.785858585858586	0.997979797979798
100	400	0.9	0.2	1	0.785	0.998
150	400	0.9	0.2	1	0.785	0.998
200	400	0.9	0.2	1	0.785	0.998
250	400	0.9	0.2	1	0.785	0.998
300	400	0.9	0.2	1	0.785	0.998
350	400	0.9	0.2	1	0.785	0.998
400	400	0.9	0.2	1	0.785	0.998
450	400	0.9	0.2	1	0.785	0.998
500	400	0.9	0.2	1	0.785	0.998
20	450	0.9	0.2	1	0.862793572311496	0.997527812113721
50	450	0.9	0.2	1	0.855555555555556	0.997979797979798
100	450	0.9	0.2	1	0.855	0.998
150	450	0.9	0.2	1	0.855	0.998
200	450	0.9	0.2	1	0.855	0.998
250	450	0.9	0.2	1	0.855	0.998
300	450	0.9	0.2	1	0.855	0.998
350	450	0.9	0.2	1	0.855	0.998
400	450	0.9	0.2	1	0.855	0.998
450	450	0.9	0.2	1	0.855	0.998
500	450	0.9	0.2	1	0.855	0.998
20	500	0.9	0.2	1	0.881334981458591	0.99876390605686
50	500	0.9	0.2	1	0.884848484848485	0.998989898989899
100	500	0.9	0.2	1	0.886	0.999
150	500	0.9	0.2	1	0.886	0.999
200	500	0.9	0.2	1	0.886	0.999
250	500	0.9	0.2	1	0.886	0.999
300	500	0.9	0.2	1	0.886	0.999
350	500	0.9	0.2	1	0.886	0.999
400	500	0.9	0.2	1	0.886	0.999
450	500	0.9	0.2	1	0.886	0.999
500	500	0.9	0.2	1	0.886	0.999
20	20	1	0.2	1	0.105145413870246	0.757270693512304
50	20	1	0.2	1	0.107321965897693	0.75827482447342
100	20	1	0.2	1	0.107	0.758
150	20	1	0.2	1	0.107	0.758
200	20	1	0.2	1	0.107	0.758
250	20	1	0.2	1	0.107	0.758
300	20	1	0.2	1	0.107	0.758
350	20	1	0.2	1	0.107	0.758
400	20	1	0.2	1	0.107	0.758
450	20	1	0.2	1	0.107	0.758
500	20	1	0.2	1	0.107	0.758
20	50	1	0.2	1	0.154362416107383	0.825503355704698
50	50	1	0.2	1	0.156469408224674	0.829488465396189
100	50	1	0.2	1	0.157	0.83
150	50	1	0.2	1	0.157	0.83
200	50	1	0.2	1	0.157	0.83
250	50	1	0.2	1	0.157	0.83
300	50	1	0.2	1	0.157	0.83
350	50	1	0.2	1	0.157	0.83
400	50	1	0.2	1	0.157	0.83
450	50	1	0.2	1	0.157	0.83
500	50	1	0.2	1	0.157	0.83
20	100	1	0.2	1	0.271812080536913	0.919463087248322
50	100	1	0.2	1	0.271815446339017	0.918756268806419
100	100	1	0.2	1	0.272	0.919
150	100	1	0.2	1	0.272	0.919
200	100	1	0.2	1	0.272	0.919
250	100	1	0.2	1	0.272	0.919
300	100	1	0.2	1	0.272	0.919
350	100	1	0.2	1	0.272	0.919
400	100	1	0.2	1	0.272	0.919
450	100	1	0.2	1	0.272	0.919
500	100	1	0.2	1	0.272	0.919
20	150	1	0.2	1	0.4082774049217	0.973154362416107
50	150	1	0.2	1	0.405215646940822	0.9679037111334
100	150	1	0.2	1	0.405	0.968
150	150	1	0.2	1	0.405	0.968
200	150	1	0.2	1	0.405	0.968
250	150	1	0.2	1	0.405	0.968
300	150	1	0.2	1	0.405	0.968
350	150	1	0.2	1	0.405	0.968
400	150	1	0.2	1	0.405	0.968
450	150	1	0.2	1	0.405	0.968
500	150	1	0.2	1	0.405	0.968
20	200	1	0.2	1	0.526845637583893	0.980984340044743
50	200	1	0.2	1	0.526579739217653	0.979939819458375
100	200	1	0.2	1	0.527	0.98
150	200	1	0.2	1	0.527	0.98
200	200	1	0.2	1	0.527	0.98
250	200	1	0.2	1	0.527	0.98
300	200	1	0.2	1	0.527	0.98
350	200	1	0.2	1	0.527	0.98
400	200	1	0.2	1	0.527	0.98
450	200	1	0.2	1	0.527	0.98
500	200	1	0.2	1	0.527	0.98
20	250	1	0.2	1	0.597315436241611	0.982102908277405
50	250	1	0.2	1	0.601805416248746	0.981945837512538
100	250	1	0.2	1	0.601	0.982
150	250	1	0.2	1	0.601	0.982
200	250	1	0.2	1	0.601	0.982
250	250	1	0.2	1	0.601	0.982
300	250	1	0.2	1	0.601	0.982
350	250	1	0.2	1	0.601	0.982
400	250	1	0.2	1	0.601	0.982
450	250	1	0.2	1	0.601	0.982
500	250	1	0.2	1	0.601	0.982
20	300	1	0.2	1	0.682326621923937	0.994407158836689
50	300	1	0.2	1	0.676028084252758	0.992978936810431
100	300	1	0.2	1	0.676	0.993
150	300	1	0.2	1	0.676	0.993
200	300	1	0.2	1	0.676	0.993
250	300	1	0.2	1	0.676	0.993
300	300	1	0.2	1	0.676	0.993
350	300	1	0.2	1	0.676	0.993
400	300	1	0.2	1	0.676	0.993
450	300	1	0.2	1	0.676	0.993
500	300	1	0.2	1	0.676	0.993
20	350	1	0.2	1	0.73489932885906	0.994407158836689
50	350	1	0.2	1	0.741223671013039	0.994984954864594
100	350	1	0.2	1	0.742	0.995
150	350	1	0.2	1	0.742	0.995
200	350	1	0.2	1	0.742	0.995
250	350	1	0.2	1	0.742	0.995
300	350	1	0.2	1	0.742	0.995
350	350	1	0.2	1	0.742	0.995
400	350	1	0.2	1	0.742	0.995
450	350	1	0.2	1	0.742	0.995
500	350	1	0.2	1	0.742	0.995
20	400	1	0.2	1	0.78076062639821	0.997762863534676
50	400	1	0.2	1	0.785356068204614	0.997993981945838
100	400	1	0.2	1	0.785	0.998
150	400	1	0.2	1	0.785	0.998
200	400	1	0.2	1	0.785	0.998
250	400	1	0.2	1	0.785	0.998
300	400	1	0.2	1	0.785	0.998
350	400	1	0.2	1	0.785	0.998
400	400	1	0.2	1	0.785	0.998
450	400	1	0.2	1	0.785	0.998
500	400	1	0.2	1	0.785	0.998
20	450	1	0.2	1	0.852348993288591	0.997762863534676
50	450	1	0.2	1	0.85456369107322	0.997993981945838
100	450	1	0.2	1	0.855	0.998
150	450	1	0.2	1	0.855	0.998
200	450	1	0.2	1	0.855	0.998
250	450	1	0.2	1	0.855	0.998
300	450	1	0.2	1	0.855	0.998
350	450	1	0.2	1	0.855	0.998
400	450	1	0.2	1	0.855	0.998
450	450	1	0.2	1	0.855	0.998
500	450	1	0.2	1	0.855	0.998
20	500	1	0.2	1	0.889261744966443	0.998881431767338
50	500	1	0.2	1	0.885656970912738	0.998996990972919
100	500	1	0.2	1	0.886	0.999
150	500	1	0.2	1	0.886	0.999
200	500	1	0.2	1	0.886	0.999
250	500	1	0.2	1	0.886	0.999
300	500	1	0.2	1	0.886	0.999
350	500	1	0.2	1	0.886	0.999
400	500	1	0.2	1	0.886	0.999
450	500	1	0.2	1	0.886	0.999
500	500	1	0.2	1	0.886	0.999
20	20	0	0.3	1	0.153846153846154	0.487179487179487
50	20	0	0.3	1	0.159090909090909	0.5
100	20	0	0.3	1	0.219512195121951	0.414634146341463
150	20	0	0.3	1	0.179487179487179	0.512820512820513
200	20	0	0.3	1	0.239130434782609	0.478260869565217
250	20	0	0.3	1	0.15	0.5
300	20	0	0.3	1	0.172413793103448	0.568965517241379
350	20	0	0.3	1	0.08	0.5
400	20	0	0.3	1	0.148936170212766	0.574468085106383
450	20	0	0.3	1	0.166666666666667	0.5
500	20	0	0.3	1	0.140350877192982	0.526315789473684
20	50	0	0.3	1	0.282051282051282	0.435897435897436
50	50	0	0.3	1	0.295454545454545	0.522727272727273
100	50	0	0.3	1	0.268292682926829	0.439024390243902
150	50	0	0.3	1	0.333333333333333	0.461538461538462
200	50	0	0.3	1	0.173913043478261	0.478260869565217
250	50	0	0.3	1	0.3	0.45
300	50	0	0.3	1	0.413793103448276	0.517241379310345
350	50	0	0.3	1	0.32	0.48
400	50	0	0.3	1	0.297872340425532	0.638297872340426
450	50	0	0.3	1	0.3125	0.520833333333333
500	50	0	0.3	1	0.385964912280702	0.526315789473684
20	100	0	0.3	1	0.564102564102564	0.41025641025641
50	100	0	0.3	1	0.545454545454545	0.477272727272727
100	100	0	0.3	1	0.609756097560976	0.463414634146341
150	100	0	0.3	1	0.641025641025641	0.512820512820513
200	100	0	0.3	1	0.565217391304348	0.456521739130435
250	100	0	0.3	1	0.65	0.475
300	100	0	0.3	1	0.655172413793103	0.551724137931034
350	100	0	0.3	1	0.6	0.5
400	100	0	0.3	1	0.595744680851064	0.595744680851064
450	100	0	0.3	1	0.541666666666667	0.5
500	100	0	0.3	1	0.596491228070175	0.491228070175439
20	150	0	0.3	1	0.82051282051282	0.435897435897436
50	150	0	0.3	1	0.772727272727273	0.5
100	150	0	0.3	1	0.731707317073171	0.414634146341463
150	150	0	0.3	1	0.58974358974359	0.538461538461538
200	150	0	0.3	1	0.782608695652174	0.478260869565217
250	150	0	0.3	1	0.7	0.45
300	150	0	0.3	1	0.775862068965517	0.5
350	150	0	0.3	1	0.82	0.48
