n1	n2	d1	d2	sig1	sig2	sdir
450	400	0.2	0.9	0.8499	1	0.9993
500	400	0.2	0.9	0.8844	1	0.9995
20	450	0.2	0.9	0.093	1	0.7282
50	450	0.2	0.9	0.1703	1	0.8461
100	450	0.2	0.9	0.2856	1	0.9243
150	450	0.2	0.9	0.4114	1	0.9587
200	450	0.2	0.9	0.5127	1	0.9787
250	450	0.2	0.9	0.6025	1	0.9859
300	450	0.2	0.9	0.6865	1	0.9923
350	450	0.2	0.9	0.742	1	0.9954
400	450	0.2	0.9	0.8062	1	0.9984
450	450	0.2	0.9	0.8499	1	0.9993
500	450	0.2	0.9	0.8844	1	0.9995
20	500	0.2	0.9	0.093	1	0.7282
50	500	0.2	0.9	0.1703	1	0.8461
100	500	0.2	0.9	0.2856	1	0.9243
150	500	0.2	0.9	0.4114	1	0.9587
200	500	0.2	0.9	0.5127	1	0.9787
250	500	0.2	0.9	0.6025	1	0.9859
300	500	0.2	0.9	0.6865	1	0.9923
350	500	0.2	0.9	0.742	1	0.9954
400	500	0.2	0.9	0.8062	1	0.9984
450	500	0.2	0.9	0.8499	1	0.9993
500	500	0.2	0.9	0.8844	1	0.9995
20	20	0.3	0.9	0.1514	0.768824306472919	0.8276
50	20	0.3	0.9	0.3215	0.791290824261275	0.9283
100	20	0.3	0.9	0.5686	0.793527963418924	0.9826
150	20	0.3	0.9	0.7384	0.791440953412784	0.9942
200	20	0.3	0.9	0.8523	0.79056670186554	0.9969
250	20	0.3	0.9	0.9167	0.789680375259082	0.9975
300	20	0.3	0.9	0.9565	0.791427077888134	0.9982
350	20	0.3	0.9	0.9758	0.789301086288174	0.9982
400	20	0.3	0.9	0.9885	0.789276681841173	0.9982
450	20	0.3	0.9	0.9935	0.789733266230498	0.9982
500	20	0.3	0.9	0.9963	0.790023085416039	0.9981
20	50	0.3	0.9	0.1514	0.994715984147952	0.829
50	50	0.3	0.9	0.3215	0.991601866251944	0.9301
100	50	0.3	0.9	0.5686	0.994020400984875	0.9844
150	50	0.3	0.9	0.7384	0.993905742145179	0.996
200	50	0.3	0.9	0.8523	0.993429543587939	0.9987
250	50	0.3	0.9	0.9167	0.993018435693248	0.9993
300	50	0.3	0.9	0.9565	0.993413486670152	1
350	50	0.3	0.9	0.9758	0.993236318917811	1
400	50	0.3	0.9	0.9885	0.993222053616591	1
450	50	0.3	0.9	0.9935	0.993558127830901	1
500	50	0.3	0.9	0.9963	0.993275117936365	0.9999
20	100	0.3	0.9	0.1514	1	0.829
50	100	0.3	0.9	0.3215	1	0.9301
100	100	0.3	0.9	0.5686	1	0.9844
150	100	0.3	0.9	0.7384	1	0.996
200	100	0.3	0.9	0.8523	1	0.9987
250	100	0.3	0.9	0.9167	1	0.9993
300	100	0.3	0.9	0.9565	1	1
350	100	0.3	0.9	0.9758	1	1
400	100	0.3	0.9	0.9885	1	1
450	100	0.3	0.9	0.9935	1	1
500	100	0.3	0.9	0.9963	1	0.9999
20	150	0.3	0.9	0.1514	1	0.829
50	150	0.3	0.9	0.3215	1	0.9301
100	150	0.3	0.9	0.5686	1	0.9844
150	150	0.3	0.9	0.7384	1	0.996
200	150	0.3	0.9	0.8523	1	0.9987
250	150	0.3	0.9	0.9167	1	0.9993
300	150	0.3	0.9	0.9565	1	1
350	150	0.3	0.9	0.9758	1	1
400	150	0.3	0.9	0.9885	1	1
450	150	0.3	0.9	0.9935	1	1
500	150	0.3	0.9	0.9963	1	0.9999
20	200	0.3	0.9	0.1514	1	0.829
50	200	0.3	0.9	0.3215	1	0.9301
100	200	0.3	0.9	0.5686	1	0.9844
150	200	0.3	0.9	0.7384	1	0.996
200	200	0.3	0.9	0.8523	1	0.9987
250	200	0.3	0.9	0.9167	1	0.9993
300	200	0.3	0.9	0.9565	1	1
350	200	0.3	0.9	0.9758	1	1
400	200	0.3	0.9	0.9885	1	1
450	200	0.3	0.9	0.9935	1	1
500	200	0.3	0.9	0.9963	1	0.9999
20	250	0.3	0.9	0.1514	1	0.829
50	250	0.3	0.9	0.3215	1	0.9301
100	250	0.3	0.9	0.5686	1	0.9844
150	250	0.3	0.9	0.7384	1	0.996
200	250	0.3	0.9	0.8523	1	0.9987
250	250	0.3	0.9	0.9167	1	0.9993
300	250	0.3	0.9	0.9565	1	1
350	250	0.3	0.9	0.9758	1	1
400	250	0.3	0.9	0.9885	1	1
450	250	0.3	0.9	0.9935	1	1
500	250	0.3	0.9	0.9963	1	0.9999
20	300	0.3	0.9	0.1514	1	0.829
50	300	0.3	0.9	0.3215	1	0.9301
100	300	0.3	0.9	0.5686	1	0.9844
150	300	0.3	0.9	0.7384	1	0.996
200	300	0.3	0.9	0.8523	1	0.9987
250	300	0.3	0.9	0.9167	1	0.9993
300	300	0.3	0.9	0.9565	1	1
350	300	0.3	0.9	0.9758	1	1
400	300	0.3	0.9	0.9885	1	1
450	300	0.3	0.9	0.9935	1	1
500	300	0.3	0.9	0.9963	1	0.9999
20	350	0.3	0.9	0.1514	1	0.829
50	350	0.3	0.9	0.3215	1	0.9301
100	350	0.3	0.9	0.5686	1	0.9844
150	350	0.3	0.9	0.7384	1	0.996
200	350	0.3	0.9	0.8523	1	0.9987
250	350	0.3	0.9	0.9167	1	0.9993
300	350	0.3	0.9	0.9565	1	1
350	350	0.3	0.9	0.9758	1	1
400	350	0.3	0.9	0.9885	1	1
450	350	0.3	0.9	0.9935	1	1
500	350	0.3	0.9	0.9963	1	0.9999
20	400	0.3	0.9	0.1514	1	0.829
50	400	0.3	0.9	0.3215	1	0.9301
100	400	0.3	0.9	0.5686	1	0.9844
150	400	0.3	0.9	0.7384	1	0.996
200	400	0.3	0.9	0.8523	1	0.9987
250	400	0.3	0.9	0.9167	1	0.9993
300	400	0.3	0.9	0.9565	1	1
350	400	0.3	0.9	0.9758	1	1
400	400	0.3	0.9	0.9885	1	1
450	400	0.3	0.9	0.9935	1	1
500	400	0.3	0.9	0.9963	1	0.9999
20	450	0.3	0.9	0.1514	1	0.829
50	450	0.3	0.9	0.3215	1	0.9301
100	450	0.3	0.9	0.5686	1	0.9844
150	450	0.3	0.9	0.7384	1	0.996
200	450	0.3	0.9	0.8523	1	0.9987
250	450	0.3	0.9	0.9167	1	0.9993
300	450	0.3	0.9	0.9565	1	1
350	450	0.3	0.9	0.9758	1	1
400	450	0.3	0.9	0.9885	1	1
450	450	0.3	0.9	0.9935	1	1
500	450	0.3	0.9	0.9963	1	0.9999
20	500	0.3	0.9	0.1514	1	0.829
50	500	0.3	0.9	0.3215	1	0.9301
100	500	0.3	0.9	0.5686	1	0.9844
150	500	0.3	0.9	0.7384	1	0.996
200	500	0.3	0.9	0.8523	1	0.9987
250	500	0.3	0.9	0.9167	1	0.9993
300	500	0.3	0.9	0.9565	1	1
350	500	0.3	0.9	0.9758	1	1
400	500	0.3	0.9	0.9885	1	1
450	500	0.3	0.9	0.9935	1	1
500	500	0.3	0.9	0.9963	1	0.9999
20	20	0.4	0.9	0.2347	0.789092458457605	0.9015
50	20	0.4	0.9	0.5057	0.791773778920309	0.976
100	20	0.4	0.9	0.8164	0.787481626653601	0.9955
150	20	0.4	0.9	0.9344	0.789490582191781	0.998
200	20	0.4	0.9	0.979	0.790398365679265	0.9982
250	20	0.4	0.9	0.9928	0.789987912973409	0.9981
300	20	0.4	0.9	0.9977	0.789916808659918	0.9982
350	20	0.4	0.9	0.9996	0.789915966386555	0.9982
400	20	0.4	0.9	1	0.7899	0.9982
450	20	0.4	0.9	1	0.7899	0.9982
500	20	0.4	0.9	1	0.7899	0.9982
20	50	0.4	0.9	0.2347	0.991052407328505	0.9033
50	50	0.4	0.9	0.5057	0.993276646232944	0.9778
100	50	0.4	0.9	0.8164	0.993385595296423	0.9973
150	50	0.4	0.9	0.9344	0.993257705479452	0.9998
200	50	0.4	0.9	0.979	0.993564862104188	1
250	50	0.4	0.9	0.9928	0.993251410153102	0.9999
300	50	0.4	0.9	0.9977	0.993384785005513	1
350	50	0.4	0.9	0.9996	0.993297318927571	1
400	50	0.4	0.9	1	0.9933	1
450	50	0.4	0.9	1	0.9933	1
500	50	0.4	0.9	1	0.9933	1
20	100	0.4	0.9	0.2347	1	0.9033
50	100	0.4	0.9	0.5057	1	0.9778
100	100	0.4	0.9	0.8164	1	0.9973
150	100	0.4	0.9	0.9344	1	0.9998
200	100	0.4	0.9	0.979	1	1
250	100	0.4	0.9	0.9928	1	0.9999
300	100	0.4	0.9	0.9977	1	1
350	100	0.4	0.9	0.9996	1	1
400	100	0.4	0.9	1	1	1
450	100	0.4	0.9	1	1	1
500	100	0.4	0.9	1	1	1
20	150	0.4	0.9	0.2347	1	0.9033
50	150	0.4	0.9	0.5057	1	0.9778
100	150	0.4	0.9	0.8164	1	0.9973
150	150	0.4	0.9	0.9344	1	0.9998
200	150	0.4	0.9	0.979	1	1
250	150	0.4	0.9	0.9928	1	0.9999
300	150	0.4	0.9	0.9977	1	1
350	150	0.4	0.9	0.9996	1	1
400	150	0.4	0.9	1	1	1
450	150	0.4	0.9	1	1	1
500	150	0.4	0.9	1	1	1
20	200	0.4	0.9	0.2347	1	0.9033
50	200	0.4	0.9	0.5057	1	0.9778
100	200	0.4	0.9	0.8164	1	0.9973
150	200	0.4	0.9	0.9344	1	0.9998
200	200	0.4	0.9	0.979	1	1
250	200	0.4	0.9	0.9928	1	0.9999
300	200	0.4	0.9	0.9977	1	1
350	200	0.4	0.9	0.9996	1	1
400	200	0.4	0.9	1	1	1
450	200	0.4	0.9	1	1	1
500	200	0.4	0.9	1	1	1
20	250	0.4	0.9	0.2347	1	0.9033
50	250	0.4	0.9	0.5057	1	0.9778
100	250	0.4	0.9	0.8164	1	0.9973
150	250	0.4	0.9	0.9344	1	0.9998
200	250	0.4	0.9	0.979	1	1
250	250	0.4	0.9	0.9928	1	0.9999
300	250	0.4	0.9	0.9977	1	1
350	250	0.4	0.9	0.9996	1	1
400	250	0.4	0.9	1	1	1
450	250	0.4	0.9	1	1	1
500	250	0.4	0.9	1	1	1
20	300	0.4	0.9	0.2347	1	0.9033
50	300	0.4	0.9	0.5057	1	0.9778
100	300	0.4	0.9	0.8164	1	0.9973
150	300	0.4	0.9	0.9344	1	0.9998
200	300	0.4	0.9	0.979	1	1
250	300	0.4	0.9	0.9928	1	0.9999
300	300	0.4	0.9	0.9977	1	1
350	300	0.4	0.9	0.9996	1	1
400	300	0.4	0.9	1	1	1
450	300	0.4	0.9	1	1	1
500	300	0.4	0.9	1	1	1
20	350	0.4	0.9	0.2347	1	0.9033
50	350	0.4	0.9	0.5057	1	0.9778
100	350	0.4	0.9	0.8164	1	0.9973
150	350	0.4	0.9	0.9344	1	0.9998
200	350	0.4	0.9	0.979	1	1
250	350	0.4	0.9	0.9928	1	0.9999
300	350	0.4	0.9	0.9977	1	1
350	350	0.4	0.9	0.9996	1	1
400	350	0.4	0.9	1	1	1
450	350	0.4	0.9	1	1	1
500	350	0.4	0.9	1	1	1
20	400	0.4	0.9	0.2347	1	0.9033
50	400	0.4	0.9	0.5057	1	0.9778
100	400	0.4	0.9	0.8164	1	0.9973
150	400	0.4	0.9	0.9344	1	0.9998
200	400	0.4	0.9	0.979	1	1
250	400	0.4	0.9	0.9928	1	0.9999
300	400	0.4	0.9	0.9977	1	1
350	400	0.4	0.9	0.9996	1	1
400	400	0.4	0.9	1	1	1
450	400	0.4	0.9	1	1	1
500	400	0.4	0.9	1	1	1
20	450	0.4	0.9	0.2347	1	0.9033
50	450	0.4	0.9	0.5057	1	0.9778
100	450	0.4	0.9	0.8164	1	0.9973
150	450	0.4	0.9	0.9344	1	0.9998
200	450	0.4	0.9	0.979	1	1
250	450	0.4	0.9	0.9928	1	0.9999
300	450	0.4	0.9	0.9977	1	1
350	450	0.4	0.9	0.9996	1	1
400	450	0.4	0.9	1	1	1
450	450	0.4	0.9	1	1	1
500	450	0.4	0.9	1	1	1
20	500	0.4	0.9	0.2347	1	0.9033
50	500	0.4	0.9	0.5057	1	0.9778
100	500	0.4	0.9	0.8164	1	0.9973
150	500	0.4	0.9	0.9344	1	0.9998
200	500	0.4	0.9	0.979	1	1
250	500	0.4	0.9	0.9928	1	0.9999
300	500	0.4	0.9	0.9977	1	1
350	500	0.4	0.9	0.9996	1	1
400	500	0.4	0.9	1	1	1
450	500	0.4	0.9	1	1	1
500	500	0.4	0.9	1	1	1
20	20	0.5	0.9	0.3381	0.787341023365868	0.9443
50	20	0.5	0.9	0.7016	0.791191562143672	0.9912
100	20	0.5	0.9	0.9407	0.789624747528436	0.998
150	20	0.5	0.9	0.9911	0.79013217636969	0.9982
200	20	0.5	0.9	0.9983	0.790043073224482	0.9982
250	20	0.5	0.9	0.9999	0.78997899789979	0.9982
300	20	0.5	0.9	1	0.7899	0.9982
350	20	0.5	0.9	1	0.7899	0.9982
400	20	0.5	0.9	1	0.7899	0.9982
450	20	0.5	0.9	1	0.7899	0.9982
500	20	0.5	0.9	1	0.7899	0.9982
20	50	0.5	0.9	0.3381	0.993493049393671	0.9457
50	50	0.5	0.9	0.7016	0.99230330672748	0.993
100	50	0.5	0.9	0.9407	0.993409163388966	0.9998
150	50	0.5	0.9	0.9911	0.993239834527293	1
200	50	0.5	0.9	0.9983	0.993288590604027	1
250	50	0.5	0.9	0.9999	0.993299329932993	1
300	50	0.5	0.9	1	0.9933	1
350	50	0.5	0.9	1	0.9933	1
400	50	0.5	0.9	1	0.9933	1
450	50	0.5	0.9	1	0.9933	1
500	50	0.5	0.9	1	0.9933	1
20	100	0.5	0.9	0.3381	1	0.9457
50	100	0.5	0.9	0.7016	1	0.993
100	100	0.5	0.9	0.9407	1	0.9998
150	100	0.5	0.9	0.9911	1	1
200	100	0.5	0.9	0.9983	1	1
250	100	0.5	0.9	0.9999	1	1
300	100	0.5	0.9	1	1	1
350	100	0.5	0.9	1	1	1
400	100	0.5	0.9	1	1	1
450	100	0.5	0.9	1	1	1
500	100	0.5	0.9	1	1	1
20	150	0.5	0.9	0.3381	1	0.9457
50	150	0.5	0.9	0.7016	1	0.993
100	150	0.5	0.9	0.9407	1	0.9998
150	150	0.5	0.9	0.9911	1	1
200	150	0.5	0.9	0.9983	1	1
250	150	0.5	0.9	0.9999	1	1
300	150	0.5	0.9	1	1	1
350	150	0.5	0.9	1	1	1
400	150	0.5	0.9	1	1	1
450	150	0.5	0.9	1	1	1
500	150	0.5	0.9	1	1	1
20	200	0.5	0.9	0.3381	1	0.9457
50	200	0.5	0.9	0.7016	1	0.993
100	200	0.5	0.9	0.9407	1	0.9998
150	200	0.5	0.9	0.9911	1	1
200	200	0.5	0.9	0.9983	1	1
250	200	0.5	0.9	0.9999	1	1
300	200	0.5	0.9	1	1	1
350	200	0.5	0.9	1	1	1
400	200	0.5	0.9	1	1	1
450	200	0.5	0.9	1	1	1
500	200	0.5	0.9	1	1	1
20	250	0.5	0.9	0.3381	1	0.9457
50	250	0.5	0.9	0.7016	1	0.993
100	250	0.5	0.9	0.9407	1	0.9998
150	250	0.5	0.9	0.9911	1	1
200	250	0.5	0.9	0.9983	1	1
250	250	0.5	0.9	0.9999	1	1
300	250	0.5	0.9	1	1	1
350	250	0.5	0.9	1	1	1
400	250	0.5	0.9	1	1	1
450	250	0.5	0.9	1	1	1
500	250	0.5	0.9	1	1	1
20	300	0.5	0.9	0.3381	1	0.9457
50	300	0.5	0.9	0.7016	1	0.993
100	300	0.5	0.9	0.9407	1	0.9998
150	300	0.5	0.9	0.9911	1	1
200	300	0.5	0.9	0.9983	1	1
250	300	0.5	0.9	0.9999	1	1
300	300	0.5	0.9	1	1	1
350	300	0.5	0.9	1	1	1
400	300	0.5	0.9	1	1	1
450	300	0.5	0.9	1	1	1
500	300	0.5	0.9	1	1	1
20	350	0.5	0.9	0.3381	1	0.9457
50	350	0.5	0.9	0.7016	1	0.993
100	350	0.5	0.9	0.9407	1	0.9998
150	350	0.5	0.9	0.9911	1	1
200	350	0.5	0.9	0.9983	1	1
250	350	0.5	0.9	0.9999	1	1
300	350	0.5	0.9	1	1	1
350	350	0.5	0.9	1	1	1
400	350	0.5	0.9	1	1	1
450	350	0.5	0.9	1	1	1
500	350	0.5	0.9	1	1	1
20	400	0.5	0.9	0.3381	1	0.9457
50	400	0.5	0.9	0.7016	1	0.993
100	400	0.5	0.9	0.9407	1	0.9998
150	400	0.5	0.9	0.9911	1	1
200	400	0.5	0.9	0.9983	1	1
250	400	0.5	0.9	0.9999	1	1
300	400	0.5	0.9	1	1	1
350	400	0.5	0.9	1	1	1
400	400	0.5	0.9	1	1	1
450	400	0.5	0.9	1	1	1
500	400	0.5	0.9	1	1	1
20	450	0.5	0.9	0.3381	1	0.9457
50	450	0.5	0.9	0.7016	1	0.993
100	450	0.5	0.9	0.9407	1	0.9998
150	450	0.5	0.9	0.9911	1	1
200	450	0.5	0.9	0.9983	1	1
250	450	0.5	0.9	0.9999	1	1
300	450	0.5	0.9	1	1	1
350	450	0.5	0.9	1	1	1
400	450	0.5	0.9	1	1	1
450	450	0.5	0.9	1	1	1
500	450	0.5	0.9	1	1	1
20	500	0.5	0.9	0.3381	1	0.9457
50	500	0.5	0.9	0.7016	1	0.993
100	500	0.5	0.9	0.9407	1	0.9998
150	500	0.5	0.9	0.9911	1	1
200	500	0.5	0.9	0.9983	1	1
250	500	0.5	0.9	0.9999	1	1
300	500	0.5	0.9	1	1	1
350	500	0.5	0.9	1	1	1
400	500	0.5	0.9	1	1	1
450	500	0.5	0.9	1	1	1
500	500	0.5	0.9	1	1	1
20	20	0.6	0.9	0.4562	0.784524331433582	0.9649
50	20	0.6	0.9	0.8423	0.788436424076932	0.9967
100	20	0.6	0.9	0.9891	0.790213325245172	0.9981
150	20	0.6	0.9	0.9994	0.790074044426656	0.9982
200	20	0.6	0.9	0.9998	0.789857971594319	0.9982
250	20	0.6	0.9	1	0.7899	0.9982
300	20	0.6	0.9	1	0.7899	0.9982
350	20	0.6	0.9	1	0.7899	0.9982
400	20	0.6	0.9	1	0.7899	0.9982
450	20	0.6	0.9	1	0.7899	0.9982
500	20	0.6	0.9	1	0.7899	0.9982
20	50	0.6	0.9	0.4562	0.994519947391495	0.9667
50	50	0.6	0.9	0.8423	0.993232814911552	0.9985
100	50	0.6	0.9	0.9891	0.993226165200688	0.9999
150	50	0.6	0.9	0.9994	0.993295977586552	1
200	50	0.6	0.9	0.9998	0.993298659731946	1
250	50	0.6	0.9	1	0.9933	1
300	50	0.6	0.9	1	0.9933	1
350	50	0.6	0.9	1	0.9933	1
400	50	0.6	0.9	1	0.9933	1
450	50	0.6	0.9	1	0.9933	1
500	50	0.6	0.9	1	0.9933	1
20	100	0.6	0.9	0.4562	1	0.9667
50	100	0.6	0.9	0.8423	1	0.9985
100	100	0.6	0.9	0.9891	1	0.9999
150	100	0.6	0.9	0.9994	1	1
200	100	0.6	0.9	0.9998	1	1
250	100	0.6	0.9	1	1	1
300	100	0.6	0.9	1	1	1
350	100	0.6	0.9	1	1	1
400	100	0.6	0.9	1	1	1
450	100	0.6	0.9	1	1	1
500	100	0.6	0.9	1	1	1
20	150	0.6	0.9	0.4562	1	0.9667
50	150	0.6	0.9	0.8423	1	0.9985
100	150	0.6	0.9	0.9891	1	0.9999
150	150	0.6	0.9	0.9994	1	1
200	150	0.6	0.9	0.9998	1	1
250	150	0.6	0.9	1	1	1
300	150	0.6	0.9	1	1	1
350	150	0.6	0.9	1	1	1
400	150	0.6	0.9	1	1	1
450	150	0.6	0.9	1	1	1
500	150	0.6	0.9	1	1	1
20	200	0.6	0.9	0.4562	1	0.9667
50	200	0.6	0.9	0.8423	1	0.9985
100	200	0.6	0.9	0.9891	1	0.9999
150	200	0.6	0.9	0.9994	1	1
200	200	0.6	0.9	0.9998	1	1
250	200	0.6	0.9	1	1	1
300	200	0.6	0.9	1	1	1
350	200	0.6	0.9	1	1	1
400	200	0.6	0.9	1	1	1
450	200	0.6	0.9	1	1	1
500	200	0.6	0.9	1	1	1
20	250	0.6	0.9	0.4562	1	0.9667
50	250	0.6	0.9	0.8423	1	0.9985
100	250	0.6	0.9	0.9891	1	0.9999
150	250	0.6	0.9	0.9994	1	1
200	250	0.6	0.9	0.9998	1	1
250	250	0.6	0.9	1	1	1
300	250	0.6	0.9	1	1	1
350	250	0.6	0.9	1	1	1
400	250	0.6	0.9	1	1	1
450	250	0.6	0.9	1	1	1
500	250	0.6	0.9	1	1	1
20	300	0.6	0.9	0.4562	1	0.9667
50	300	0.6	0.9	0.8423	1	0.9985
100	300	0.6	0.9	0.9891	1	0.9999
150	300	0.6	0.9	0.9994	1	1
200	300	0.6	0.9	0.9998	1	1
250	300	0.6	0.9	1	1	1
300	300	0.6	0.9	1	1	1
350	300	0.6	0.9	1	1	1
400	300	0.6	0.9	1	1	1
450	300	0.6	0.9	1	1	1
500	300	0.6	0.9	1	1	1
20	350	0.6	0.9	0.4562	1	0.9667
50	350	0.6	0.9	0.8423	1	0.9985
100	350	0.6	0.9	0.9891	1	0.9999
150	350	0.6	0.9	0.9994	1	1
200	350	0.6	0.9	0.9998	1	1
250	350	0.6	0.9	1	1	1
300	350	0.6	0.9	1	1	1
350	350	0.6	0.9	1	1	1
400	350	0.6	0.9	1	1	1
450	350	0.6	0.9	1	1	1
500	350	0.6	0.9	1	1	1
20	400	0.6	0.9	0.4562	1	0.9667
50	400	0.6	0.9	0.8423	1	0.9985
100	400	0.6	0.9	0.9891	1	0.9999
150	400	0.6	0.9	0.9994	1	1
200	400	0.6	0.9	0.9998	1	1
250	400	0.6	0.9	1	1	1
300	400	0.6	0.9	1	1	1
350	400	0.6	0.9	1	1	1
400	400	0.6	0.9	1	1	1
450	400	0.6	0.9	1	1	1
500	400	0.6	0.9	1	1	1
20	450	0.6	0.9	0.4562	1	0.9667
50	450	0.6	0.9	0.8423	1	0.9985
100	450	0.6	0.9	0.9891	1	0.9999
150	450	0.6	0.9	0.9994	1	1
200	450	0.6	0.9	0.9998	1	1
250	450	0.6	0.9	1	1	1
300	450	0.6	0.9	1	1	1
350	450	0.6	0.9	1	1	1
400	450	0.6	0.9	1	1	1
450	450	0.6	0.9	1	1	1
500	450	0.6	0.9	1	1	1
20	500	0.6	0.9	0.4562	1	0.9667
50	500	0.6	0.9	0.8423	1	0.9985
100	500	0.6	0.9	0.9891	1	0.9999
150	500	0.6	0.9	0.9994	1	1
200	500	0.6	0.9	0.9998	1	1
250	500	0.6	0.9	1	1	1
300	500	0.6	0.9	1	1	1
350	500	0.6	0.9	1	1	1
400	500	0.6	0.9	1	1	1
450	500	0.6	0.9	1	1	1
500	500	0.6	0.9	1	1	1
20	20	0.7	0.9	0.5725	0.795807860262009	0.9853
50	20	0.7	0.9	0.9373	0.790675344073402	0.998
100	20	0.7	0.9	0.9986	0.790006008411776	0.9982
150	20	0.7	0.9	0.9999	0.78997899789979	0.9982
200	20	0.7	0.9	1	0.7899	0.9982
250	20	0.7	0.9	1	0.7899	0.9982
300	20	0.7	0.9	1	0.7899	0.9982
350	20	0.7	0.9	1	0.7899	0.9982
400	20	0.7	0.9	1	0.7899	0.9982
450	20	0.7	0.9	1	0.7899	0.9982
500	20	0.7	0.9	1	0.7899	0.9982
20	50	0.7	0.9	0.5725	0.993362445414847	0.9871
50	50	0.7	0.9	0.9373	0.993065187239945	0.9998
100	50	0.7	0.9	0.9986	0.993290606849589	1
150	50	0.7	0.9	0.9999	0.993299329932993	1
200	50	0.7	0.9	1	0.9933	1
250	50	0.7	0.9	1	0.9933	1
300	50	0.7	0.9	1	0.9933	1
350	50	0.7	0.9	1	0.9933	1
400	50	0.7	0.9	1	0.9933	1
450	50	0.7	0.9	1	0.9933	1
500	50	0.7	0.9	1	0.9933	1
20	100	0.7	0.9	0.5725	1	0.9871
50	100	0.7	0.9	0.9373	1	0.9998
100	100	0.7	0.9	0.9986	1	1
150	100	0.7	0.9	0.9999	1	1
200	100	0.7	0.9	1	1	1
250	100	0.7	0.9	1	1	1
300	100	0.7	0.9	1	1	1
350	100	0.7	0.9	1	1	1
400	100	0.7	0.9	1	1	1
450	100	0.7	0.9	1	1	1
500	100	0.7	0.9	1	1	1
20	150	0.7	0.9	0.5725	1	0.9871
50	150	0.7	0.9	0.9373	1	0.9998
100	150	0.7	0.9	0.9986	1	1
150	150	0.7	0.9	0.9999	1	1
200	150	0.7	0.9	1	1	1
250	150	0.7	0.9	1	1	1
300	150	0.7	0.9	1	1	1
350	150	0.7	0.9	1	1	1
400	150	0.7	0.9	1	1	1
450	150	0.7	0.9	1	1	1
500	150	0.7	0.9	1	1	1
20	200	0.7	0.9	0.5725	1	0.9871
50	200	0.7	0.9	0.9373	1	0.9998
100	200	0.7	0.9	0.9986	1	1
150	200	0.7	0.9	0.9999	1	1
200	200	0.7	0.9	1	1	1
250	200	0.7	0.9	1	1	1
300	200	0.7	0.9	1	1	1
350	200	0.7	0.9	1	1	1
400	200	0.7	0.9	1	1	1
450	200	0.7	0.9	1	1	1
500	200	0.7	0.9	1	1	1
20	250	0.7	0.9	0.5725	1	0.9871
50	250	0.7	0.9	0.9373	1	0.9998
100	250	0.7	0.9	0.9986	1	1
150	250	0.7	0.9	0.9999	1	1
200	250	0.7	0.9	1	1	1
250	250	0.7	0.9	1	1	1
300	250	0.7	0.9	1	1	1
350	250	0.7	0.9	1	1	1
400	250	0.7	0.9	1	1	1
450	250	0.7	0.9	1	1	1
500	250	0.7	0.9	1	1	1
20	300	0.7	0.9	0.5725	1	0.9871
50	300	0.7	0.9	0.9373	1	0.9998
100	300	0.7	0.9	0.9986	1	1
150	300	0.7	0.9	0.9999	1	1
200	300	0.7	0.9	1	1	1
250	300	0.7	0.9	1	1	1
300	300	0.7	0.9	1	1	1
350	300	0.7	0.9	1	1	1
400	300	0.7	0.9	1	1	1
450	300	0.7	0.9	1	1	1
500	300	0.7	0.9	1	1	1
20	350	0.7	0.9	0.5725	1	0.9871
50	350	0.7	0.9	0.9373	1	0.9998
100	350	0.7	0.9	0.9986	1	1
150	350	0.7	0.9	0.9999	1	1
200	350	0.7	0.9	1	1	1
250	350	0.7	0.9	1	1	1
300	350	0.7	0.9	1	1	1
350	350	0.7	0.9	1	1	1
400	350	0.7	0.9	1	1	1
450	350	0.7	0.9	1	1	1
500	350	0.7	0.9	1	1	1
20	400	0.7	0.9	0.5725	1	0.9871
50	400	0.7	0.9	0.9373	1	0.9998
100	400	0.7	0.9	0.9986	1	1
150	400	0.7	0.9	0.9999	1	1
200	400	0.7	0.9	1	1	1
250	400	0.7	0.9	1	1	1
300	400	0.7	0.9	1	1	1
350	400	0.7	0.9	1	1	1
400	400	0.7	0.9	1	1	1
450	400	0.7	0.9	1	1	1
500	400	0.7	0.9	1	1	1
20	450	0.7	0.9	0.5725	1	0.9871
50	450	0.7	0.9	0.9373	1	0.9998
100	450	0.7	0.9	0.9986	1	1
150	450	0.7	0.9	0.9999	1	1
200	450	0.7	0.9	1	1	1
250	450	0.7	0.9	1	1	1
300	450	0.7	0.9	1	1	1
350	450	0.7	0.9	1	1	1
400	450	0.7	0.9	1	1	1
450	450	0.7	0.9	1	1	1
500	450	0.7	0.9	1	1	1
20	500	0.7	0.9	0.5725	1	0.9871
50	500	0.7	0.9	0.9373	1	0.9998
100	500	0.7	0.9	0.9986	1	1
150	500	0.7	0.9	0.9999	1	1
200	500	0.7	0.9	1	1	1
250	500	0.7	0.9	1	1	1
300	500	0.7	0.9	1	1	1
350	500	0.7	0.9	1	1	1
400	500	0.7	0.9	1	1	1
450	500	0.7	0.9	1	1	1
500	500	0.7	0.9	1	1	1
20	20	0.8	0.9	0.6876	0.788394415357766	0.9923
50	20	0.8	0.9	0.9756	0.789565395653957	0.9982
100	20	0.8	0.9	0.9999	0.78997899789979	0.9982
150	20	0.8	0.9	1	0.7899	0.9982
200	20	0.8	0.9	1	0.7899	0.9982
