n1	n2	d1	d2	sig1	sig2	sdir
50	400	0.5	0.1	1	0.290906499429875	0.918614595210946
100	400	0.5	0.1	1	0.287658126926757	0.918146061443606
150	400	0.5	0.1	1	0.288467359499546	0.917768136414085
200	400	0.5	0.1	1	0.287989582289893	0.918160873484924
250	400	0.5	0.1	1	0.288128812881288	0.918191819181918
300	400	0.5	0.1	1	0.2881	0.9182
350	400	0.5	0.1	1	0.2881	0.9182
400	400	0.5	0.1	1	0.2881	0.9182
450	400	0.5	0.1	1	0.2881	0.9182
500	400	0.5	0.1	1	0.2881	0.9182
20	450	0.5	0.1	1	0.314404022478557	0.926944690919846
50	450	0.5	0.1	1	0.32212086659065	0.929732041049031
100	450	0.5	0.1	1	0.325077070266823	0.931115127033061
150	450	0.5	0.1	1	0.324185248713551	0.93078397739885
200	450	0.5	0.1	1	0.323850545928078	0.930581989381949
250	450	0.5	0.1	1	0.323932393239324	0.930793079307931
300	450	0.5	0.1	1	0.3239	0.9307
350	450	0.5	0.1	1	0.3239	0.9307
400	450	0.5	0.1	1	0.3239	0.9307
450	450	0.5	0.1	1	0.3239	0.9307
500	450	0.5	0.1	1	0.3239	0.9307
20	500	0.5	0.1	1	0.351375332741792	0.947648624667258
50	500	0.5	0.1	1	0.354475484606613	0.944555302166477
100	500	0.5	0.1	1	0.35569256936324	0.945147230785585
150	500	0.5	0.1	1	0.353950156391888	0.945414186257693
200	500	0.5	0.1	1	0.353901632775719	0.945206851647801
250	500	0.5	0.1	1	0.353935393539354	0.945194519451945
300	500	0.5	0.1	1	0.354	0.9452
350	500	0.5	0.1	1	0.354	0.9452
400	500	0.5	0.1	1	0.354	0.9452
450	500	0.5	0.1	1	0.354	0.9452
500	500	0.5	0.1	1	0.354	0.9452
20	20	0.6	0.1	1	0.0620341955282771	0.615081104778606
50	20	0.6	0.1	1	0.0593612727056868	0.627567375044521
100	20	0.6	0.1	1	0.059549085026792	0.628450106157112
150	20	0.6	0.1	1	0.0594356613968381	0.628076846107665
200	20	0.6	0.1	1	0.0595119023804761	0.628025605121024
250	20	0.6	0.1	1	0.0595	0.6281
300	20	0.6	0.1	1	0.0595	0.6281
350	20	0.6	0.1	1	0.0595	0.6281
400	20	0.6	0.1	1	0.0595	0.6281
450	20	0.6	0.1	1	0.0595	0.6281
500	20	0.6	0.1	1	0.0595	0.6281
20	50	0.6	0.1	1	0.0808855765015344	0.686102586584831
50	50	0.6	0.1	1	0.0772883770628042	0.686097589932328
100	50	0.6	0.1	1	0.0780507532099889	0.686482661004954
150	50	0.6	0.1	1	0.0776465879527717	0.686311787072243
200	50	0.6	0.1	1	0.0776155231046209	0.686337267453491
250	50	0.6	0.1	1	0.0776	0.6863
300	50	0.6	0.1	1	0.0776	0.6863
350	50	0.6	0.1	1	0.0776	0.6863
400	50	0.6	0.1	1	0.0776	0.6863
450	50	0.6	0.1	1	0.0776	0.6863
500	50	0.6	0.1	1	0.0776	0.6863
20	100	0.6	0.1	1	0.114204296361245	0.765015344147304
50	100	0.6	0.1	1	0.104119672325775	0.76231746408643
100	100	0.6	0.1	1	0.105853806490749	0.763926802143363
150	100	0.6	0.1	1	0.105363217930758	0.76425855513308
200	100	0.6	0.1	1	0.105521104220844	0.764152830566113
250	100	0.6	0.1	1	0.1055	0.7642
300	100	0.6	0.1	1	0.1055	0.7642
350	100	0.6	0.1	1	0.1055	0.7642
400	100	0.6	0.1	1	0.1055	0.7642
450	100	0.6	0.1	1	0.1055	0.7642
500	100	0.6	0.1	1	0.1055	0.7642
20	150	0.6	0.1	1	0.140508548882069	0.797895659798334
50	150	0.6	0.1	1	0.136887094859314	0.797459337528197
100	150	0.6	0.1	1	0.138206450308361	0.801637852593267
150	150	0.6	0.1	1	0.138082849709826	0.800680408244947
200	150	0.6	0.1	1	0.138027605521104	0.800860172034407
250	150	0.6	0.1	1	0.138	0.8008
300	150	0.6	0.1	1	0.138	0.8008
350	150	0.6	0.1	1	0.138	0.8008
400	150	0.6	0.1	1	0.138	0.8008
450	150	0.6	0.1	1	0.138	0.8008
500	150	0.6	0.1	1	0.138	0.8008
20	200	0.6	0.1	1	0.169224024550636	0.838009644892591
50	200	0.6	0.1	1	0.169060904665796	0.843286240056987
100	200	0.6	0.1	1	0.168435951875442	0.842685269436862
150	200	0.6	0.1	1	0.168000800480288	0.843105863518111
200	200	0.6	0.1	1	0.167933586717343	0.843268653730746
250	200	0.6	0.1	1	0.1679	0.8432
300	200	0.6	0.1	1	0.1679	0.8432
350	200	0.6	0.1	1	0.1679	0.8432
400	200	0.6	0.1	1	0.1679	0.8432
450	200	0.6	0.1	1	0.1679	0.8432
500	200	0.6	0.1	1	0.1679	0.8432
20	250	0.6	0.1	1	0.208241999123192	0.873301183691363
50	250	0.6	0.1	1	0.207052119197436	0.871067315683248
100	250	0.6	0.1	1	0.208169042563947	0.871196036801132
150	250	0.6	0.1	1	0.207424454672804	0.871422853712227
200	250	0.6	0.1	1	0.20744148829766	0.871374274854971
250	250	0.6	0.1	1	0.2074	0.8714
300	250	0.6	0.1	1	0.2074	0.8714
350	250	0.6	0.1	1	0.2074	0.8714
400	250	0.6	0.1	1	0.2074	0.8714
450	250	0.6	0.1	1	0.2074	0.8714
500	250	0.6	0.1	1	0.2074	0.8714
20	300	0.6	0.1	1	0.220517316966243	0.889522139412538
50	300	0.6	0.1	1	0.225810281372433	0.8893505876766
100	300	0.6	0.1	1	0.225558588615913	0.889596602972399
150	300	0.6	0.1	1	0.225335201120672	0.889833900340204
200	300	0.6	0.1	1	0.225245049009802	0.889577915583117
250	300	0.6	0.1	1	0.2253	0.8896
300	300	0.6	0.1	1	0.2253	0.8896
350	300	0.6	0.1	1	0.2253	0.8896
400	300	0.6	0.1	1	0.2253	0.8896
450	300	0.6	0.1	1	0.2253	0.8896
500	300	0.6	0.1	1	0.2253	0.8896
20	350	0.6	0.1	1	0.258877685225778	0.902893467777291
50	350	0.6	0.1	1	0.262258102813724	0.909414697851122
100	350	0.6	0.1	1	0.261348700839147	0.910221413406127
150	350	0.6	0.1	1	0.260356213728237	0.910546327796678
200	350	0.6	0.1	1	0.260552110422084	0.910382076415283
250	350	0.6	0.1	1	0.2605	0.9104
300	350	0.6	0.1	1	0.2605	0.9104
350	350	0.6	0.1	1	0.2605	0.9104
400	350	0.6	0.1	1	0.2605	0.9104
450	350	0.6	0.1	1	0.2605	0.9104
500	350	0.6	0.1	1	0.2605	0.9104
20	400	0.6	0.1	1	0.291319596668128	0.920648838228847
50	400	0.6	0.1	1	0.289445565712929	0.918200166211564
100	400	0.6	0.1	1	0.288545142048327	0.91800626832474
150	400	0.6	0.1	1	0.288172903742245	0.918150890534321
200	400	0.6	0.1	1	0.288157631526305	0.918183636727345
250	400	0.6	0.1	1	0.2881	0.9182
300	400	0.6	0.1	1	0.2881	0.9182
350	400	0.6	0.1	1	0.2881	0.9182
400	400	0.6	0.1	1	0.2881	0.9182
450	400	0.6	0.1	1	0.2881	0.9182
500	400	0.6	0.1	1	0.2881	0.9182
20	450	0.6	0.1	1	0.321350284962736	0.926348092941692
50	450	0.6	0.1	1	0.320194704974475	0.927816692389885
100	450	0.6	0.1	1	0.32504296835507	0.930846223839854
150	450	0.6	0.1	1	0.323994396637983	0.930658395037022
200	450	0.6	0.1	1	0.323964792958592	0.930786157231446
250	450	0.6	0.1	1	0.3239	0.9307
300	450	0.6	0.1	1	0.3239	0.9307
350	450	0.6	0.1	1	0.3239	0.9307
400	450	0.6	0.1	1	0.3239	0.9307
450	450	0.6	0.1	1	0.3239	0.9307
500	450	0.6	0.1	1	0.3239	0.9307
20	500	0.6	0.1	1	0.357299430074529	0.944980271810609
50	500	0.6	0.1	1	0.356998694052	0.944794016383711
100	500	0.6	0.1	1	0.354969163886361	0.94550601556971
150	500	0.6	0.1	1	0.353812287372423	0.945167100260156
200	500	0.6	0.1	1	0.354070814162833	0.945189037807561
250	500	0.6	0.1	1	0.354	0.9452
300	500	0.6	0.1	1	0.354	0.9452
350	500	0.6	0.1	1	0.354	0.9452
400	500	0.6	0.1	1	0.354	0.9452
450	500	0.6	0.1	1	0.354	0.9452
500	500	0.6	0.1	1	0.354	0.9452
20	20	0.7	0.1	1	0.0576419213973799	0.627598253275109
50	20	0.7	0.1	1	0.0594260108823216	0.627760588925637
100	20	0.7	0.1	1	0.0595834167834969	0.62807931103545
150	20	0.7	0.1	1	0.0595059505950595	0.628062806280628
200	20	0.7	0.1	1	0.0595	0.6281
250	20	0.7	0.1	1	0.0595	0.6281
300	20	0.7	0.1	1	0.0595	0.6281
350	20	0.7	0.1	1	0.0595	0.6281
400	20	0.7	0.1	1	0.0595	0.6281
450	20	0.7	0.1	1	0.0595	0.6281
500	20	0.7	0.1	1	0.0595	0.6281
20	50	0.7	0.1	1	0.0751091703056769	0.686986899563319
50	50	0.7	0.1	1	0.0782033500480102	0.68569294782887
100	50	0.7	0.1	1	0.0775085119166834	0.6862607650711
150	50	0.7	0.1	1	0.0776077607760776	0.686268626862686
200	50	0.7	0.1	1	0.0776	0.6863
250	50	0.7	0.1	1	0.0776	0.6863
300	50	0.7	0.1	1	0.0776	0.6863
350	50	0.7	0.1	1	0.0776	0.6863
400	50	0.7	0.1	1	0.0776	0.6863
450	50	0.7	0.1	1	0.0776	0.6863
500	50	0.7	0.1	1	0.0776	0.6863
20	100	0.7	0.1	1	0.109170305676856	0.765065502183406
50	100	0.7	0.1	1	0.105409153952843	0.764109676731036
100	100	0.7	0.1	1	0.105247346284799	0.764069697576607
150	100	0.7	0.1	1	0.105510551055106	0.764176417641764
200	100	0.7	0.1	1	0.1055	0.7642
250	100	0.7	0.1	1	0.1055	0.7642
300	100	0.7	0.1	1	0.1055	0.7642
350	100	0.7	0.1	1	0.1055	0.7642
400	100	0.7	0.1	1	0.1055	0.7642
450	100	0.7	0.1	1	0.1055	0.7642
500	100	0.7	0.1	1	0.1055	0.7642
20	150	0.7	0.1	1	0.140960698689956	0.799650655021834
50	150	0.7	0.1	1	0.137415982076176	0.802197802197802
100	150	0.7	0.1	1	0.137993190466653	0.800921289805728
150	150	0.7	0.1	1	0.138013801380138	0.800780078007801
200	150	0.7	0.1	1	0.138	0.8008
250	150	0.7	0.1	1	0.138	0.8008
300	150	0.7	0.1	1	0.138	0.8008
350	150	0.7	0.1	1	0.138	0.8008
400	150	0.7	0.1	1	0.138	0.8008
450	150	0.7	0.1	1	0.138	0.8008
500	150	0.7	0.1	1	0.138	0.8008
20	200	0.7	0.1	1	0.165065502183406	0.846113537117904
50	200	0.7	0.1	1	0.168355915928731	0.842953163341513
100	200	0.7	0.1	1	0.167935109152814	0.843180452633687
150	200	0.7	0.1	1	0.167916791679168	0.843184318431843
200	200	0.7	0.1	1	0.1679	0.8432
250	200	0.7	0.1	1	0.1679	0.8432
300	200	0.7	0.1	1	0.1679	0.8432
350	200	0.7	0.1	1	0.1679	0.8432
400	200	0.7	0.1	1	0.1679	0.8432
450	200	0.7	0.1	1	0.1679	0.8432
500	200	0.7	0.1	1	0.1679	0.8432
20	250	0.7	0.1	1	0.208384279475983	0.876506550218341
50	250	0.7	0.1	1	0.206977488530887	0.871225861517124
100	250	0.7	0.1	1	0.207690767073903	0.871620268375726
150	250	0.7	0.1	1	0.207420742074207	0.871487148714872
200	250	0.7	0.1	1	0.2074	0.8714
250	250	0.7	0.1	1	0.2074	0.8714
300	250	0.7	0.1	1	0.2074	0.8714
350	250	0.7	0.1	1	0.2074	0.8714
400	250	0.7	0.1	1	0.2074	0.8714
450	250	0.7	0.1	1	0.2074	0.8714
500	250	0.7	0.1	1	0.2074	0.8714
20	300	0.7	0.1	1	0.222008733624454	0.890305676855895
50	300	0.7	0.1	1	0.223941107436253	0.889363064120346
100	300	0.7	0.1	1	0.225515722010815	0.889945924294012
150	300	0.7	0.1	1	0.225322532253225	0.88968896889689
200	300	0.7	0.1	1	0.2253	0.8896
250	300	0.7	0.1	1	0.2253	0.8896
300	300	0.7	0.1	1	0.2253	0.8896
350	300	0.7	0.1	1	0.2253	0.8896
400	300	0.7	0.1	1	0.2253	0.8896
450	300	0.7	0.1	1	0.2253	0.8896
500	300	0.7	0.1	1	0.2253	0.8896
20	350	0.7	0.1	1	0.257117903930131	0.912139737991266
50	350	0.7	0.1	1	0.261602475194708	0.910594260108823
100	350	0.7	0.1	1	0.260264370118165	0.910474664530342
150	350	0.7	0.1	1	0.260526052605261	0.91039103910391
200	350	0.7	0.1	1	0.2605	0.9104
250	350	0.7	0.1	1	0.2605	0.9104
300	350	0.7	0.1	1	0.2605	0.9104
350	350	0.7	0.1	1	0.2605	0.9104
400	350	0.7	0.1	1	0.2605	0.9104
450	350	0.7	0.1	1	0.2605	0.9104
500	350	0.7	0.1	1	0.2605	0.9104
20	400	0.7	0.1	1	0.286986899563319	0.91528384279476
50	400	0.7	0.1	1	0.288274831964152	0.91891603542089
100	400	0.7	0.1	1	0.288003204486281	0.918185459643501
150	400	0.7	0.1	1	0.288128812881288	0.918291829182918
200	400	0.7	0.1	1	0.2881	0.9182
250	400	0.7	0.1	1	0.2881	0.9182
300	400	0.7	0.1	1	0.2881	0.9182
350	400	0.7	0.1	1	0.2881	0.9182
400	400	0.7	0.1	1	0.2881	0.9182
450	400	0.7	0.1	1	0.2881	0.9182
500	400	0.7	0.1	1	0.2881	0.9182
20	450	0.7	0.1	1	0.330480349344978	0.933100436681223
50	450	0.7	0.1	1	0.322522138056119	0.930971940680679
100	450	0.7	0.1	1	0.324253955537753	0.930602843981574
150	450	0.7	0.1	1	0.323932393239324	0.930693069306931
200	450	0.7	0.1	1	0.3239	0.9307
250	450	0.7	0.1	1	0.3239	0.9307
300	450	0.7	0.1	1	0.3239	0.9307
350	450	0.7	0.1	1	0.3239	0.9307
400	450	0.7	0.1	1	0.3239	0.9307
450	450	0.7	0.1	1	0.3239	0.9307
500	450	0.7	0.1	1	0.3239	0.9307
20	500	0.7	0.1	1	0.349694323144105	0.948471615720524
50	500	0.7	0.1	1	0.352821935346207	0.945588392190334
100	500	0.7	0.1	1	0.354296014420188	0.945323452833968
150	500	0.7	0.1	1	0.353935393539354	0.945194519451945
200	500	0.7	0.1	1	0.354	0.9452
250	500	0.7	0.1	1	0.354	0.9452
300	500	0.7	0.1	1	0.354	0.9452
350	500	0.7	0.1	1	0.354	0.9452
400	500	0.7	0.1	1	0.354	0.9452
450	500	0.7	0.1	1	0.354	0.9452
500	500	0.7	0.1	1	0.354	0.9452
20	20	0.8	0.1	1	0.0596276905177429	0.635253054101222
50	20	0.8	0.1	1	0.0597580975809758	0.629048790487905
100	20	0.8	0.1	1	0.0595059505950595	0.628062806280628
150	20	0.8	0.1	1	0.0595	0.6281
200	20	0.8	0.1	1	0.0595	0.6281
250	20	0.8	0.1	1	0.0595	0.6281
300	20	0.8	0.1	1	0.0595	0.6281
350	20	0.8	0.1	1	0.0595	0.6281
400	20	0.8	0.1	1	0.0595	0.6281
450	20	0.8	0.1	1	0.0595	0.6281
500	20	0.8	0.1	1	0.0595	0.6281
20	50	0.8	0.1	1	0.0778068644560791	0.682082606166376
50	50	0.8	0.1	1	0.0775932759327593	0.686449364493645
100	50	0.8	0.1	1	0.0776077607760776	0.686268626862686
150	50	0.8	0.1	1	0.0776	0.6863
200	50	0.8	0.1	1	0.0776	0.6863
250	50	0.8	0.1	1	0.0776	0.6863
300	50	0.8	0.1	1	0.0776	0.6863
350	50	0.8	0.1	1	0.0776	0.6863
400	50	0.8	0.1	1	0.0776	0.6863
450	50	0.8	0.1	1	0.0776	0.6863
500	50	0.8	0.1	1	0.0776	0.6863
20	100	0.8	0.1	1	0.106457242582897	0.766288539848749
50	100	0.8	0.1	1	0.105371053710537	0.764862648626486
100	100	0.8	0.1	1	0.105510551055106	0.764176417641764
150	100	0.8	0.1	1	0.1055	0.7642
200	100	0.8	0.1	1	0.1055	0.7642
250	100	0.8	0.1	1	0.1055	0.7642
300	100	0.8	0.1	1	0.1055	0.7642
350	100	0.8	0.1	1	0.1055	0.7642
400	100	0.8	0.1	1	0.1055	0.7642
450	100	0.8	0.1	1	0.1055	0.7642
500	100	0.8	0.1	1	0.1055	0.7642
20	150	0.8	0.1	1	0.135253054101222	0.802210587550902
50	150	0.8	0.1	1	0.137146371463715	0.801353013530135
100	150	0.8	0.1	1	0.137913791379138	0.800780078007801
150	150	0.8	0.1	1	0.138	0.8008
200	150	0.8	0.1	1	0.138	0.8008
250	150	0.8	0.1	1	0.138	0.8008
300	150	0.8	0.1	1	0.138	0.8008
350	150	0.8	0.1	1	0.138	0.8008
400	150	0.8	0.1	1	0.138	0.8008
450	150	0.8	0.1	1	0.138	0.8008
500	150	0.8	0.1	1	0.138	0.8008
20	200	0.8	0.1	1	0.170884235020361	0.844531704479348
50	200	0.8	0.1	1	0.168306683066831	0.842660926609266
100	200	0.8	0.1	1	0.167816781678168	0.843184318431843
150	200	0.8	0.1	1	0.1679	0.8432
200	200	0.8	0.1	1	0.1679	0.8432
250	200	0.8	0.1	1	0.1679	0.8432
300	200	0.8	0.1	1	0.1679	0.8432
350	200	0.8	0.1	1	0.1679	0.8432
400	200	0.8	0.1	1	0.1679	0.8432
450	200	0.8	0.1	1	0.1679	0.8432
500	200	0.8	0.1	1	0.1679	0.8432
20	250	0.8	0.1	1	0.21044211751018	0.874200116346713
50	250	0.8	0.1	1	0.208794587945879	0.872693726937269
100	250	0.8	0.1	1	0.207420742074207	0.871387138713871
150	250	0.8	0.1	1	0.2074	0.8714
200	250	0.8	0.1	1	0.2074	0.8714
250	250	0.8	0.1	1	0.2074	0.8714
300	250	0.8	0.1	1	0.2074	0.8714
350	250	0.8	0.1	1	0.2074	0.8714
400	250	0.8	0.1	1	0.2074	0.8714
450	250	0.8	0.1	1	0.2074	0.8714
500	250	0.8	0.1	1	0.2074	0.8714
20	300	0.8	0.1	1	0.219895287958115	0.884962187318208
50	300	0.8	0.1	1	0.226117261172612	0.888888888888889
100	300	0.8	0.1	1	0.225322532253225	0.88958895889589
150	300	0.8	0.1	1	0.2253	0.8896
200	300	0.8	0.1	1	0.2253	0.8896
250	300	0.8	0.1	1	0.2253	0.8896
300	300	0.8	0.1	1	0.2253	0.8896
350	300	0.8	0.1	1	0.2253	0.8896
400	300	0.8	0.1	1	0.2253	0.8896
450	300	0.8	0.1	1	0.2253	0.8896
500	300	0.8	0.1	1	0.2253	0.8896
20	350	0.8	0.1	1	0.258144269924375	0.908813263525305
50	350	0.8	0.1	1	0.259635096350963	0.910209102091021
100	350	0.8	0.1	1	0.260526052605261	0.91039103910391
150	350	0.8	0.1	1	0.2605	0.9104
200	350	0.8	0.1	1	0.2605	0.9104
250	350	0.8	0.1	1	0.2605	0.9104
300	350	0.8	0.1	1	0.2605	0.9104
350	350	0.8	0.1	1	0.2605	0.9104
400	350	0.8	0.1	1	0.2605	0.9104
450	350	0.8	0.1	1	0.2605	0.9104
500	350	0.8	0.1	1	0.2605	0.9104
20	400	0.8	0.1	1	0.286212914485166	0.9173938336242
50	400	0.8	0.1	1	0.288847888478885	0.919024190241902
100	400	0.8	0.1	1	0.288128812881288	0.918191819181918
150	400	0.8	0.1	1	0.2881	0.9182
200	400	0.8	0.1	1	0.2881	0.9182
250	400	0.8	0.1	1	0.2881	0.9182
300	400	0.8	0.1	1	0.2881	0.9182
350	400	0.8	0.1	1	0.2881	0.9182
400	400	0.8	0.1	1	0.2881	0.9182
450	400	0.8	0.1	1	0.2881	0.9182
500	400	0.8	0.1	1	0.2881	0.9182
20	450	0.8	0.1	1	0.323734729493892	0.931937172774869
50	450	0.8	0.1	1	0.324415744157442	0.93029930299303
100	450	0.8	0.1	1	0.323932393239324	0.930693069306931
150	450	0.8	0.1	1	0.3239	0.9307
200	450	0.8	0.1	1	0.3239	0.9307
250	450	0.8	0.1	1	0.3239	0.9307
300	450	0.8	0.1	1	0.3239	0.9307
350	450	0.8	0.1	1	0.3239	0.9307
400	450	0.8	0.1	1	0.3239	0.9307
450	450	0.8	0.1	1	0.3239	0.9307
500	450	0.8	0.1	1	0.3239	0.9307
20	500	0.8	0.1	1	0.351221640488656	0.945317044793485
50	500	0.8	0.1	1	0.353833538335383	0.945161951619516
100	500	0.8	0.1	1	0.353935393539354	0.945194519451945
150	500	0.8	0.1	1	0.354	0.9452
200	500	0.8	0.1	1	0.354	0.9452
250	500	0.8	0.1	1	0.354	0.9452
300	500	0.8	0.1	1	0.354	0.9452
350	500	0.8	0.1	1	0.354	0.9452
400	500	0.8	0.1	1	0.354	0.9452
450	500	0.8	0.1	1	0.354	0.9452
500	500	0.8	0.1	1	0.354	0.9452
20	20	0.9	0.1	1	0.0583618179516395	0.623623243448538
50	20	0.9	0.1	1	0.0591966173361522	0.628007651263465
100	20	0.9	0.1	1	0.0595	0.6281
150	20	0.9	0.1	1	0.0595	0.6281
200	20	0.9	0.1	1	0.0595	0.6281
250	20	0.9	0.1	1	0.0595	0.6281
300	20	0.9	0.1	1	0.0595	0.6281
350	20	0.9	0.1	1	0.0595	0.6281
400	20	0.9	0.1	1	0.0595	0.6281
450	20	0.9	0.1	1	0.0595	0.6281
500	20	0.9	0.1	1	0.0595	0.6281
20	50	0.9	0.1	1	0.077478161792632	0.685403215596911
50	50	0.9	0.1	1	0.0777207288835196	0.686499546964663
100	50	0.9	0.1	1	0.0776	0.6863
150	50	0.9	0.1	1	0.0776	0.6863
200	50	0.9	0.1	1	0.0776	0.6863
250	50	0.9	0.1	1	0.0776	0.6863
300	50	0.9	0.1	1	0.0776	0.6863
350	50	0.9	0.1	1	0.0776	0.6863
400	50	0.9	0.1	1	0.0776	0.6863
450	50	0.9	0.1	1	0.0776	0.6863
500	50	0.9	0.1	1	0.0776	0.6863
20	100	0.9	0.1	1	0.103430814027092	0.766679326497025
50	100	0.9	0.1	1	0.105003523608175	0.764119601328904
100	100	0.9	0.1	1	0.1055	0.7642
150	100	0.9	0.1	1	0.1055	0.7642
200	100	0.9	0.1	1	0.1055	0.7642
250	100	0.9	0.1	1	0.1055	0.7642
300	100	0.9	0.1	1	0.1055	0.7642
350	100	0.9	0.1	1	0.1055	0.7642
400	100	0.9	0.1	1	0.1055	0.7642
450	100	0.9	0.1	1	0.1055	0.7642
500	100	0.9	0.1	1	0.1055	0.7642
20	150	0.9	0.1	1	0.13761235599443	0.797062919356881
50	150	0.9	0.1	1	0.138024765931743	0.801167824423638
100	150	0.9	0.1	1	0.138	0.8008
150	150	0.9	0.1	1	0.138	0.8008
200	150	0.9	0.1	1	0.138	0.8008
250	150	0.9	0.1	1	0.138	0.8008
300	150	0.9	0.1	1	0.138	0.8008
350	150	0.9	0.1	1	0.138	0.8008
400	150	0.9	0.1	1	0.138	0.8008
450	150	0.9	0.1	1	0.138	0.8008
500	150	0.9	0.1	1	0.138	0.8008
20	200	0.9	0.1	1	0.167489555639954	0.843271300164578
50	200	0.9	0.1	1	0.167925098157656	0.843350448001611
100	200	0.9	0.1	1	0.1679	0.8432
150	200	0.9	0.1	1	0.1679	0.8432
200	200	0.9	0.1	1	0.1679	0.8432
250	200	0.9	0.1	1	0.1679	0.8432
300	200	0.9	0.1	1	0.1679	0.8432
350	200	0.9	0.1	1	0.1679	0.8432
400	200	0.9	0.1	1	0.1679	0.8432
450	200	0.9	0.1	1	0.1679	0.8432
500	200	0.9	0.1	1	0.1679	0.8432
20	250	0.9	0.1	1	0.208634004304342	0.872515508292189
50	250	0.9	0.1	1	0.207188160676533	0.871035940803383
100	250	0.9	0.1	1	0.2074	0.8714
150	250	0.9	0.1	1	0.2074	0.8714
200	250	0.9	0.1	1	0.2074	0.8714
250	250	0.9	0.1	1	0.2074	0.8714
300	250	0.9	0.1	1	0.2074	0.8714
350	250	0.9	0.1	1	0.2074	0.8714
400	250	0.9	0.1	1	0.2074	0.8714
450	250	0.9	0.1	1	0.2074	0.8714
500	250	0.9	0.1	1	0.2074	0.8714
20	300	0.9	0.1	1	0.222813014305608	0.888466894543613
50	300	0.9	0.1	1	0.225208899627504	0.889358703312192
100	300	0.9	0.1	1	0.2253	0.8896
150	300	0.9	0.1	1	0.2253	0.8896
200	300	0.9	0.1	1	0.2253	0.8896
250	300	0.9	0.1	1	0.2253	0.8896
300	300	0.9	0.1	1	0.2253	0.8896
350	300	0.9	0.1	1	0.2253	0.8896
400	300	0.9	0.1	1	0.2253	0.8896
450	300	0.9	0.1	1	0.2253	0.8896
500	300	0.9	0.1	1	0.2253	0.8896
20	350	0.9	0.1	1	0.260919103684011	0.91290036713508
50	350	0.9	0.1	1	0.260847679452331	0.91019832880298
100	350	0.9	0.1	1	0.2605	0.9104
150	350	0.9	0.1	1	0.2605	0.9104
200	350	0.9	0.1	1	0.2605	0.9104
250	350	0.9	0.1	1	0.2605	0.9104
300	350	0.9	0.1	1	0.2605	0.9104
350	350	0.9	0.1	1	0.2605	0.9104
400	350	0.9	0.1	1	0.2605	0.9104
450	350	0.9	0.1	1	0.2605	0.9104
500	350	0.9	0.1	1	0.2605	0.9104
20	400	0.9	0.1	1	0.287124952525636	0.915558931510318
50	400	0.9	0.1	1	0.287325078022752	0.918352964864593
100	400	0.9	0.1	1	0.2881	0.9182
150	400	0.9	0.1	1	0.2881	0.9182
200	400	0.9	0.1	1	0.2881	0.9182
250	400	0.9	0.1	1	0.2881	0.9182
300	400	0.9	0.1	1	0.2881	0.9182
350	400	0.9	0.1	1	0.2881	0.9182
400	400	0.9	0.1	1	0.2881	0.9182
450	400	0.9	0.1	1	0.2881	0.9182
500	400	0.9	0.1	1	0.2881	0.9182
20	450	0.9	0.1	1	0.326876819850614	0.929864539815166
50	450	0.9	0.1	1	0.32407127755965	0.930735930735931
100	450	0.9	0.1	1	0.3239	0.9307
150	450	0.9	0.1	1	0.3239	0.9307
200	450	0.9	0.1	1	0.3239	0.9307
250	450	0.9	0.1	1	0.3239	0.9307
300	450	0.9	0.1	1	0.3239	0.9307
350	450	0.9	0.1	1	0.3239	0.9307
400	450	0.9	0.1	1	0.3239	0.9307
450	450	0.9	0.1	1	0.3239	0.9307
500	450	0.9	0.1	1	0.3239	0.9307
20	500	0.9	0.1	1	0.353968856817319	0.945436131155842
50	500	0.9	0.1	1	0.353266888150609	0.945233061512131
100	500	0.9	0.1	1	0.354	0.9452
150	500	0.9	0.1	1	0.354	0.9452
200	500	0.9	0.1	1	0.354	0.9452
250	500	0.9	0.1	1	0.354	0.9452
300	500	0.9	0.1	1	0.354	0.9452
350	500	0.9	0.1	1	0.354	0.9452
400	500	0.9	0.1	1	0.354	0.9452
450	500	0.9	0.1	1	0.354	0.9452
500	500	0.9	0.1	1	0.354	0.9452
20	20	1	0.1	1	0.060356811862836	0.625926784059314
50	20	1	0.1	1	0.0595714857829395	0.628354024829796
100	20	1	0.1	1	0.0595	0.6281
150	20	1	0.1	1	0.0595	0.6281
200	20	1	0.1	1	0.0595	0.6281
250	20	1	0.1	1	0.0595	0.6281
300	20	1	0.1	1	0.0595	0.6281
350	20	1	0.1	1	0.0595	0.6281
400	20	1	0.1	1	0.0595	0.6281
450	20	1	0.1	1	0.0595	0.6281
500	20	1	0.1	1	0.0595	0.6281
20	50	1	0.1	1	0.0787766450417053	0.686167747914736
50	50	1	0.1	1	0.0775931117340809	0.686223468161794
100	50	1	0.1	1	0.0776	0.6863
150	50	1	0.1	1	0.0776	0.6863
200	50	1	0.1	1	0.0776	0.6863
250	50	1	0.1	1	0.0776	0.6863
300	50	1	0.1	1	0.0776	0.6863
350	50	1	0.1	1	0.0776	0.6863
400	50	1	0.1	1	0.0776	0.6863
450	50	1	0.1	1	0.0776	0.6863
500	50	1	0.1	1	0.0776	0.6863
20	100	1	0.1	1	0.106580166821131	0.765060240963855
50	100	1	0.1	1	0.10552663195835	0.764016820184221
100	100	1	0.1	1	0.1055	0.7642
