n1	n2	d1	d2	sig1	sig2	sdir
150	100	1	0.8	1	1	1
200	100	1	0.8	1	1	1
250	100	1	0.8	1	1	1
300	100	1	0.8	1	1	1
350	100	1	0.8	1	1	1
400	100	1	0.8	1	1	1
450	100	1	0.8	1	1	1
500	100	1	0.8	1	1	1
20	150	1	0.8	1	1	1
50	150	1	0.8	1	1	1
100	150	1	0.8	1	1	1
150	150	1	0.8	1	1	1
200	150	1	0.8	1	1	1
250	150	1	0.8	1	1	1
300	150	1	0.8	1	1	1
350	150	1	0.8	1	1	1
400	150	1	0.8	1	1	1
450	150	1	0.8	1	1	1
500	150	1	0.8	1	1	1
20	200	1	0.8	1	1	1
50	200	1	0.8	1	1	1
100	200	1	0.8	1	1	1
150	200	1	0.8	1	1	1
200	200	1	0.8	1	1	1
250	200	1	0.8	1	1	1
300	200	1	0.8	1	1	1
350	200	1	0.8	1	1	1
400	200	1	0.8	1	1	1
450	200	1	0.8	1	1	1
500	200	1	0.8	1	1	1
20	250	1	0.8	1	1	1
50	250	1	0.8	1	1	1
100	250	1	0.8	1	1	1
150	250	1	0.8	1	1	1
200	250	1	0.8	1	1	1
250	250	1	0.8	1	1	1
300	250	1	0.8	1	1	1
350	250	1	0.8	1	1	1
400	250	1	0.8	1	1	1
450	250	1	0.8	1	1	1
500	250	1	0.8	1	1	1
20	300	1	0.8	1	1	1
50	300	1	0.8	1	1	1
100	300	1	0.8	1	1	1
150	300	1	0.8	1	1	1
200	300	1	0.8	1	1	1
250	300	1	0.8	1	1	1
300	300	1	0.8	1	1	1
350	300	1	0.8	1	1	1
400	300	1	0.8	1	1	1
450	300	1	0.8	1	1	1
500	300	1	0.8	1	1	1
20	350	1	0.8	1	1	1
50	350	1	0.8	1	1	1
100	350	1	0.8	1	1	1
150	350	1	0.8	1	1	1
200	350	1	0.8	1	1	1
250	350	1	0.8	1	1	1
300	350	1	0.8	1	1	1
350	350	1	0.8	1	1	1
400	350	1	0.8	1	1	1
450	350	1	0.8	1	1	1
500	350	1	0.8	1	1	1
20	400	1	0.8	1	1	1
50	400	1	0.8	1	1	1
100	400	1	0.8	1	1	1
150	400	1	0.8	1	1	1
200	400	1	0.8	1	1	1
250	400	1	0.8	1	1	1
300	400	1	0.8	1	1	1
350	400	1	0.8	1	1	1
400	400	1	0.8	1	1	1
450	400	1	0.8	1	1	1
500	400	1	0.8	1	1	1
20	450	1	0.8	1	1	1
50	450	1	0.8	1	1	1
100	450	1	0.8	1	1	1
150	450	1	0.8	1	1	1
200	450	1	0.8	1	1	1
250	450	1	0.8	1	1	1
300	450	1	0.8	1	1	1
350	450	1	0.8	1	1	1
400	450	1	0.8	1	1	1
450	450	1	0.8	1	1	1
500	450	1	0.8	1	1	1
20	500	1	0.8	1	1	1
50	500	1	0.8	1	1	1
100	500	1	0.8	1	1	1
150	500	1	0.8	1	1	1
200	500	1	0.8	1	1	1
250	500	1	0.8	1	1	1
300	500	1	0.8	1	1	1
350	500	1	0.8	1	1	1
400	500	1	0.8	1	1	1
450	500	1	0.8	1	1	1
500	500	1	0.8	1	1	1
20	20	0	0.9	1	0.6	0.6
50	20	0	0.9	1	0.8	0.4
100	20	0	0.9	1	0.666666666666667	0.5
150	20	0	0.9	1	0.666666666666667	0.333333333333333
200	20	0	0.9	1	1	0.666666666666667
250	20	0	0.9	1	0.666666666666667	0.5
300	20	0	0.9	1	1	0.25
350	20	0	0.9	1	0.75	0.75
400	20	0	0.9	1	0.666666666666667	0.5
450	20	0	0.9	1	0.8	0.6
500	20	0	0.9	1	1	0.666666666666667
20	50	0	0.9	1	1	0.6
50	50	0	0.9	1	1	0.4
100	50	0	0.9	1	1	0.5
150	50	0	0.9	1	1	0.333333333333333
200	50	0	0.9	1	1	0.666666666666667
250	50	0	0.9	1	1	0.5
300	50	0	0.9	1	0.75	0.25
350	50	0	0.9	1	1	0.75
400	50	0	0.9	1	0.833333333333333	0.5
450	50	0	0.9	1	1	0.6
500	50	0	0.9	1	1	0.666666666666667
20	100	0	0.9	1	1	0.6
50	100	0	0.9	1	1	0.4
100	100	0	0.9	1	1	0.5
150	100	0	0.9	1	1	0.333333333333333
200	100	0	0.9	1	1	0.666666666666667
250	100	0	0.9	1	1	0.5
300	100	0	0.9	1	1	0.25
350	100	0	0.9	1	1	0.75
400	100	0	0.9	1	1	0.5
450	100	0	0.9	1	1	0.6
500	100	0	0.9	1	1	0.666666666666667
20	150	0	0.9	1	1	0.6
50	150	0	0.9	1	1	0.4
100	150	0	0.9	1	1	0.5
150	150	0	0.9	1	1	0.333333333333333
200	150	0	0.9	1	1	0.666666666666667
250	150	0	0.9	1	1	0.5
300	150	0	0.9	1	1	0.25
350	150	0	0.9	1	1	0.75
400	150	0	0.9	1	1	0.5
450	150	0	0.9	1	1	0.6
500	150	0	0.9	1	1	0.666666666666667
20	200	0	0.9	1	1	0.6
50	200	0	0.9	1	1	0.4
100	200	0	0.9	1	1	0.5
150	200	0	0.9	1	1	0.333333333333333
200	200	0	0.9	1	1	0.666666666666667
250	200	0	0.9	1	1	0.5
300	200	0	0.9	1	1	0.25
350	200	0	0.9	1	1	0.75
400	200	0	0.9	1	1	0.5
450	200	0	0.9	1	1	0.6
500	200	0	0.9	1	1	0.666666666666667
20	250	0	0.9	1	1	0.6
50	250	0	0.9	1	1	0.4
100	250	0	0.9	1	1	0.5
150	250	0	0.9	1	1	0.333333333333333
200	250	0	0.9	1	1	0.666666666666667
250	250	0	0.9	1	1	0.5
300	250	0	0.9	1	1	0.25
350	250	0	0.9	1	1	0.75
400	250	0	0.9	1	1	0.5
450	250	0	0.9	1	1	0.6
500	250	0	0.9	1	1	0.666666666666667
20	300	0	0.9	1	1	0.6
50	300	0	0.9	1	1	0.4
100	300	0	0.9	1	1	0.5
150	300	0	0.9	1	1	0.333333333333333
200	300	0	0.9	1	1	0.666666666666667
250	300	0	0.9	1	1	0.5
300	300	0	0.9	1	1	0.25
350	300	0	0.9	1	1	0.75
400	300	0	0.9	1	1	0.5
450	300	0	0.9	1	1	0.6
500	300	0	0.9	1	1	0.666666666666667
20	350	0	0.9	1	1	0.6
50	350	0	0.9	1	1	0.4
100	350	0	0.9	1	1	0.5
150	350	0	0.9	1	1	0.333333333333333
200	350	0	0.9	1	1	0.666666666666667
250	350	0	0.9	1	1	0.5
300	350	0	0.9	1	1	0.25
350	350	0	0.9	1	1	0.75
400	350	0	0.9	1	1	0.5
450	350	0	0.9	1	1	0.6
500	350	0	0.9	1	1	0.666666666666667
20	400	0	0.9	1	1	0.6
50	400	0	0.9	1	1	0.4
100	400	0	0.9	1	1	0.5
150	400	0	0.9	1	1	0.333333333333333
200	400	0	0.9	1	1	0.666666666666667
250	400	0	0.9	1	1	0.5
300	400	0	0.9	1	1	0.25
350	400	0	0.9	1	1	0.75
400	400	0	0.9	1	1	0.5
450	400	0	0.9	1	1	0.6
500	400	0	0.9	1	1	0.666666666666667
20	450	0	0.9	1	1	0.6
50	450	0	0.9	1	1	0.4
100	450	0	0.9	1	1	0.5
150	450	0	0.9	1	1	0.333333333333333
200	450	0	0.9	1	1	0.666666666666667
250	450	0	0.9	1	1	0.5
300	450	0	0.9	1	1	0.25
350	450	0	0.9	1	1	0.75
400	450	0	0.9	1	1	0.5
450	450	0	0.9	1	1	0.6
500	450	0	0.9	1	1	0.666666666666667
20	500	0	0.9	1	1	0.6
50	500	0	0.9	1	1	0.4
100	500	0	0.9	1	1	0.5
150	500	0	0.9	1	1	0.333333333333333
200	500	0	0.9	1	1	0.666666666666667
250	500	0	0.9	1	1	0.5
300	500	0	0.9	1	1	0.25
350	500	0	0.9	1	1	0.75
400	500	0	0.9	1	1	0.5
450	500	0	0.9	1	1	0.6
500	500	0	0.9	1	1	0.666666666666667
20	20	0.1	0.9	1	1	1
50	20	0.1	0.9	1	0.833333333333333	0.666666666666667
100	20	0.1	0.9	1	0.916666666666667	1
150	20	0.1	0.9	1	0.846153846153846	1
200	20	0.1	0.9	1	0.8	1
250	20	0.1	0.9	1	0.833333333333333	1
300	20	0.1	0.9	1	0.68	0.96
350	20	0.1	0.9	1	0.91304347826087	1
400	20	0.1	0.9	1	0.810810810810811	1
450	20	0.1	0.9	1	0.875	1
500	20	0.1	0.9	1	0.861111111111111	1
20	50	0.1	0.9	1	1	1
50	50	0.1	0.9	1	1	0.666666666666667
100	50	0.1	0.9	1	1	1
150	50	0.1	0.9	1	0.923076923076923	1
200	50	0.1	0.9	1	1	1
250	50	0.1	0.9	1	1	1
300	50	0.1	0.9	1	1	0.96
350	50	0.1	0.9	1	1	1
400	50	0.1	0.9	1	0.972972972972973	1
450	50	0.1	0.9	1	1	1
500	50	0.1	0.9	1	1	1
20	100	0.1	0.9	1	1	1
50	100	0.1	0.9	1	1	0.666666666666667
100	100	0.1	0.9	1	1	1
150	100	0.1	0.9	1	1	1
200	100	0.1	0.9	1	1	1
250	100	0.1	0.9	1	1	1
300	100	0.1	0.9	1	1	0.96
350	100	0.1	0.9	1	1	1
400	100	0.1	0.9	1	1	1
450	100	0.1	0.9	1	1	1
500	100	0.1	0.9	1	1	1
20	150	0.1	0.9	1	1	1
50	150	0.1	0.9	1	1	0.666666666666667
100	150	0.1	0.9	1	1	1
150	150	0.1	0.9	1	1	1
200	150	0.1	0.9	1	1	1
250	150	0.1	0.9	1	1	1
300	150	0.1	0.9	1	1	0.96
350	150	0.1	0.9	1	1	1
400	150	0.1	0.9	1	1	1
450	150	0.1	0.9	1	1	1
500	150	0.1	0.9	1	1	1
20	200	0.1	0.9	1	1	1
50	200	0.1	0.9	1	1	0.666666666666667
100	200	0.1	0.9	1	1	1
150	200	0.1	0.9	1	1	1
200	200	0.1	0.9	1	1	1
250	200	0.1	0.9	1	1	1
300	200	0.1	0.9	1	1	0.96
350	200	0.1	0.9	1	1	1
400	200	0.1	0.9	1	1	1
450	200	0.1	0.9	1	1	1
500	200	0.1	0.9	1	1	1
20	250	0.1	0.9	1	1	1
50	250	0.1	0.9	1	1	0.666666666666667
100	250	0.1	0.9	1	1	1
150	250	0.1	0.9	1	1	1
200	250	0.1	0.9	1	1	1
250	250	0.1	0.9	1	1	1
300	250	0.1	0.9	1	1	0.96
350	250	0.1	0.9	1	1	1
400	250	0.1	0.9	1	1	1
450	250	0.1	0.9	1	1	1
500	250	0.1	0.9	1	1	1
20	300	0.1	0.9	1	1	1
50	300	0.1	0.9	1	1	0.666666666666667
100	300	0.1	0.9	1	1	1
150	300	0.1	0.9	1	1	1
200	300	0.1	0.9	1	1	1
250	300	0.1	0.9	1	1	1
300	300	0.1	0.9	1	1	0.96
350	300	0.1	0.9	1	1	1
400	300	0.1	0.9	1	1	1
450	300	0.1	0.9	1	1	1
500	300	0.1	0.9	1	1	1
20	350	0.1	0.9	1	1	1
50	350	0.1	0.9	1	1	0.666666666666667
100	350	0.1	0.9	1	1	1
150	350	0.1	0.9	1	1	1
200	350	0.1	0.9	1	1	1
250	350	0.1	0.9	1	1	1
300	350	0.1	0.9	1	1	0.96
350	350	0.1	0.9	1	1	1
400	350	0.1	0.9	1	1	1
450	350	0.1	0.9	1	1	1
500	350	0.1	0.9	1	1	1
20	400	0.1	0.9	1	1	1
50	400	0.1	0.9	1	1	0.666666666666667
100	400	0.1	0.9	1	1	1
150	400	0.1	0.9	1	1	1
200	400	0.1	0.9	1	1	1
250	400	0.1	0.9	1	1	1
300	400	0.1	0.9	1	1	0.96
350	400	0.1	0.9	1	1	1
400	400	0.1	0.9	1	1	1
450	400	0.1	0.9	1	1	1
500	400	0.1	0.9	1	1	1
20	450	0.1	0.9	1	1	1
50	450	0.1	0.9	1	1	0.666666666666667
100	450	0.1	0.9	1	1	1
150	450	0.1	0.9	1	1	1
200	450	0.1	0.9	1	1	1
250	450	0.1	0.9	1	1	1
300	450	0.1	0.9	1	1	0.96
350	450	0.1	0.9	1	1	1
400	450	0.1	0.9	1	1	1
450	450	0.1	0.9	1	1	1
500	450	0.1	0.9	1	1	1
20	500	0.1	0.9	1	1	1
50	500	0.1	0.9	1	1	0.666666666666667
100	500	0.1	0.9	1	1	1
150	500	0.1	0.9	1	1	1
200	500	0.1	0.9	1	1	1
250	500	0.1	0.9	1	1	1
300	500	0.1	0.9	1	1	0.96
350	500	0.1	0.9	1	1	1
400	500	0.1	0.9	1	1	1
450	500	0.1	0.9	1	1	1
500	500	0.1	0.9	1	1	1
20	20	0.2	0.9	1	0.666666666666667	1
50	20	0.2	0.9	1	0.823529411764706	1
100	20	0.2	0.9	1	0.764705882352941	1
150	20	0.2	0.9	1	0.805555555555556	1
200	20	0.2	0.9	1	0.863636363636364	1
250	20	0.2	0.9	1	0.846153846153846	1
300	20	0.2	0.9	1	0.847457627118644	1
350	20	0.2	0.9	1	0.830985915492958	1
400	20	0.2	0.9	1	0.79746835443038	1
450	20	0.2	0.9	1	0.839080459770115	1
500	20	0.2	0.9	1	0.829545454545455	1
20	50	0.2	0.9	1	1	1
50	50	0.2	0.9	1	1	1
100	50	0.2	0.9	1	0.970588235294118	1
150	50	0.2	0.9	1	0.972222222222222	1
200	50	0.2	0.9	1	1	1
250	50	0.2	0.9	1	1	1
300	50	0.2	0.9	1	0.983050847457627	1
350	50	0.2	0.9	1	0.985915492957746	1
400	50	0.2	0.9	1	1	1
450	50	0.2	0.9	1	0.988505747126437	1
500	50	0.2	0.9	1	0.988636363636364	1
20	100	0.2	0.9	1	1	1
50	100	0.2	0.9	1	1	1
100	100	0.2	0.9	1	1	1
150	100	0.2	0.9	1	1	1
200	100	0.2	0.9	1	1	1
250	100	0.2	0.9	1	1	1
300	100	0.2	0.9	1	1	1
350	100	0.2	0.9	1	1	1
400	100	0.2	0.9	1	1	1
450	100	0.2	0.9	1	1	1
500	100	0.2	0.9	1	1	1
20	150	0.2	0.9	1	1	1
50	150	0.2	0.9	1	1	1
100	150	0.2	0.9	1	1	1
150	150	0.2	0.9	1	1	1
200	150	0.2	0.9	1	1	1
250	150	0.2	0.9	1	1	1
300	150	0.2	0.9	1	1	1
350	150	0.2	0.9	1	1	1
400	150	0.2	0.9	1	1	1
450	150	0.2	0.9	1	1	1
500	150	0.2	0.9	1	1	1
20	200	0.2	0.9	1	1	1
50	200	0.2	0.9	1	1	1
100	200	0.2	0.9	1	1	1
150	200	0.2	0.9	1	1	1
200	200	0.2	0.9	1	1	1
250	200	0.2	0.9	1	1	1
300	200	0.2	0.9	1	1	1
350	200	0.2	0.9	1	1	1
400	200	0.2	0.9	1	1	1
450	200	0.2	0.9	1	1	1
500	200	0.2	0.9	1	1	1
20	250	0.2	0.9	1	1	1
50	250	0.2	0.9	1	1	1
100	250	0.2	0.9	1	1	1
150	250	0.2	0.9	1	1	1
200	250	0.2	0.9	1	1	1
250	250	0.2	0.9	1	1	1
300	250	0.2	0.9	1	1	1
350	250	0.2	0.9	1	1	1
400	250	0.2	0.9	1	1	1
450	250	0.2	0.9	1	1	1
500	250	0.2	0.9	1	1	1
20	300	0.2	0.9	1	1	1
50	300	0.2	0.9	1	1	1
100	300	0.2	0.9	1	1	1
150	300	0.2	0.9	1	1	1
200	300	0.2	0.9	1	1	1
250	300	0.2	0.9	1	1	1
300	300	0.2	0.9	1	1	1
350	300	0.2	0.9	1	1	1
400	300	0.2	0.9	1	1	1
450	300	0.2	0.9	1	1	1
500	300	0.2	0.9	1	1	1
20	350	0.2	0.9	1	1	1
50	350	0.2	0.9	1	1	1
100	350	0.2	0.9	1	1	1
150	350	0.2	0.9	1	1	1
200	350	0.2	0.9	1	1	1
250	350	0.2	0.9	1	1	1
300	350	0.2	0.9	1	1	1
350	350	0.2	0.9	1	1	1
400	350	0.2	0.9	1	1	1
450	350	0.2	0.9	1	1	1
500	350	0.2	0.9	1	1	1
20	400	0.2	0.9	1	1	1
50	400	0.2	0.9	1	1	1
100	400	0.2	0.9	1	1	1
150	400	0.2	0.9	1	1	1
200	400	0.2	0.9	1	1	1
250	400	0.2	0.9	1	1	1
300	400	0.2	0.9	1	1	1
350	400	0.2	0.9	1	1	1
400	400	0.2	0.9	1	1	1
450	400	0.2	0.9	1	1	1
500	400	0.2	0.9	1	1	1
20	450	0.2	0.9	1	1	1
50	450	0.2	0.9	1	1	1
100	450	0.2	0.9	1	1	1
150	450	0.2	0.9	1	1	1
200	450	0.2	0.9	1	1	1
250	450	0.2	0.9	1	1	1
300	450	0.2	0.9	1	1	1
350	450	0.2	0.9	1	1	1
400	450	0.2	0.9	1	1	1
450	450	0.2	0.9	1	1	1
500	450	0.2	0.9	1	1	1
20	500	0.2	0.9	1	1	1
50	500	0.2	0.9	1	1	1
100	500	0.2	0.9	1	1	1
150	500	0.2	0.9	1	1	1
200	500	0.2	0.9	1	1	1
250	500	0.2	0.9	1	1	1
300	500	0.2	0.9	1	1	1
350	500	0.2	0.9	1	1	1
400	500	0.2	0.9	1	1	1
450	500	0.2	0.9	1	1	1
500	500	0.2	0.9	1	1	1
20	20	0.3	0.9	1	0.888888888888889	1
50	20	0.3	0.9	1	0.833333333333333	1
100	20	0.3	0.9	1	0.80952380952381	1
150	20	0.3	0.9	1	0.864864864864865	1
200	20	0.3	0.9	1	0.827586206896552	1
250	20	0.3	0.9	1	0.84375	1
300	20	0.3	0.9	1	0.838709677419355	1
350	20	0.3	0.9	1	0.83	1
400	20	0.3	0.9	1	0.83	1
450	20	0.3	0.9	1	0.828282828282828	1
500	20	0.3	0.9	1	0.83	1
20	50	0.3	0.9	1	1	1
50	50	0.3	0.9	1	1	1
100	50	0.3	0.9	1	0.984126984126984	1
150	50	0.3	0.9	1	0.986486486486487	1
200	50	0.3	0.9	1	0.988505747126437	1
250	50	0.3	0.9	1	0.989583333333333	1
300	50	0.3	0.9	1	0.989247311827957	1
350	50	0.3	0.9	1	0.99	1
400	50	0.3	0.9	1	0.99	1
450	50	0.3	0.9	1	0.98989898989899	1
500	50	0.3	0.9	1	0.99	1
20	100	0.3	0.9	1	1	1
50	100	0.3	0.9	1	1	1
100	100	0.3	0.9	1	1	1
150	100	0.3	0.9	1	1	1
200	100	0.3	0.9	1	1	1
250	100	0.3	0.9	1	1	1
300	100	0.3	0.9	1	1	1
350	100	0.3	0.9	1	1	1
400	100	0.3	0.9	1	1	1
450	100	0.3	0.9	1	1	1
500	100	0.3	0.9	1	1	1
20	150	0.3	0.9	1	1	1
50	150	0.3	0.9	1	1	1
100	150	0.3	0.9	1	1	1
150	150	0.3	0.9	1	1	1
200	150	0.3	0.9	1	1	1
250	150	0.3	0.9	1	1	1
300	150	0.3	0.9	1	1	1
350	150	0.3	0.9	1	1	1
400	150	0.3	0.9	1	1	1
450	150	0.3	0.9	1	1	1
500	150	0.3	0.9	1	1	1
20	200	0.3	0.9	1	1	1
50	200	0.3	0.9	1	1	1
100	200	0.3	0.9	1	1	1
150	200	0.3	0.9	1	1	1
200	200	0.3	0.9	1	1	1
250	200	0.3	0.9	1	1	1
300	200	0.3	0.9	1	1	1
350	200	0.3	0.9	1	1	1
400	200	0.3	0.9	1	1	1
450	200	0.3	0.9	1	1	1
500	200	0.3	0.9	1	1	1
20	250	0.3	0.9	1	1	1
50	250	0.3	0.9	1	1	1
100	250	0.3	0.9	1	1	1
150	250	0.3	0.9	1	1	1
200	250	0.3	0.9	1	1	1
250	250	0.3	0.9	1	1	1
300	250	0.3	0.9	1	1	1
350	250	0.3	0.9	1	1	1
400	250	0.3	0.9	1	1	1
450	250	0.3	0.9	1	1	1
500	250	0.3	0.9	1	1	1
20	300	0.3	0.9	1	1	1
50	300	0.3	0.9	1	1	1
100	300	0.3	0.9	1	1	1
150	300	0.3	0.9	1	1	1
200	300	0.3	0.9	1	1	1
250	300	0.3	0.9	1	1	1
300	300	0.3	0.9	1	1	1
350	300	0.3	0.9	1	1	1
400	300	0.3	0.9	1	1	1
450	300	0.3	0.9	1	1	1
500	300	0.3	0.9	1	1	1
20	350	0.3	0.9	1	1	1
50	350	0.3	0.9	1	1	1
100	350	0.3	0.9	1	1	1
150	350	0.3	0.9	1	1	1
200	350	0.3	0.9	1	1	1
250	350	0.3	0.9	1	1	1
300	350	0.3	0.9	1	1	1
350	350	0.3	0.9	1	1	1
400	350	0.3	0.9	1	1	1
450	350	0.3	0.9	1	1	1
500	350	0.3	0.9	1	1	1
20	400	0.3	0.9	1	1	1
50	400	0.3	0.9	1	1	1
100	400	0.3	0.9	1	1	1
150	400	0.3	0.9	1	1	1
200	400	0.3	0.9	1	1	1
250	400	0.3	0.9	1	1	1
300	400	0.3	0.9	1	1	1
350	400	0.3	0.9	1	1	1
400	400	0.3	0.9	1	1	1
450	400	0.3	0.9	1	1	1
500	400	0.3	0.9	1	1	1
20	450	0.3	0.9	1	1	1
50	450	0.3	0.9	1	1	1
100	450	0.3	0.9	1	1	1
150	450	0.3	0.9	1	1	1
200	450	0.3	0.9	1	1	1
250	450	0.3	0.9	1	1	1
300	450	0.3	0.9	1	1	1
350	450	0.3	0.9	1	1	1
400	450	0.3	0.9	1	1	1
450	450	0.3	0.9	1	1	1
500	450	0.3	0.9	1	1	1
20	500	0.3	0.9	1	1	1
50	500	0.3	0.9	1	1	1
100	500	0.3	0.9	1	1	1
150	500	0.3	0.9	1	1	1
200	500	0.3	0.9	1	1	1
250	500	0.3	0.9	1	1	1
300	500	0.3	0.9	1	1	1
350	500	0.3	0.9	1	1	1
400	500	0.3	0.9	1	1	1
450	500	0.3	0.9	1	1	1
500	500	0.3	0.9	1	1	1
20	20	0.4	0.9	1	0.826086956521739	1
50	20	0.4	0.9	1	0.80327868852459	1
100	20	0.4	0.9	1	0.807228915662651	1
150	20	0.4	0.9	1	0.827956989247312	1
200	20	0.4	0.9	1	0.828282828282828	1
250	20	0.4	0.9	1	0.828282828282828	1
300	20	0.4	0.9	1	0.83	1
350	20	0.4	0.9	1	0.83	1
400	20	0.4	0.9	1	0.83	1
450	20	0.4	0.9	1	0.83	1
500	20	0.4	0.9	1	0.83	1
20	50	0.4	0.9	1	1	1
50	50	0.4	0.9	1	1	1
100	50	0.4	0.9	1	0.987951807228916	1
150	50	0.4	0.9	1	0.989247311827957	1
200	50	0.4	0.9	1	0.98989898989899	1
250	50	0.4	0.9	1	0.98989898989899	1
300	50	0.4	0.9	1	0.99	1
350	50	0.4	0.9	1	0.99	1
400	50	0.4	0.9	1	0.99	1
450	50	0.4	0.9	1	0.99	1
500	50	0.4	0.9	1	0.99	1
20	100	0.4	0.9	1	1	1
50	100	0.4	0.9	1	1	1
100	100	0.4	0.9	1	1	1
150	100	0.4	0.9	1	1	1
200	100	0.4	0.9	1	1	1
250	100	0.4	0.9	1	1	1
300	100	0.4	0.9	1	1	1
350	100	0.4	0.9	1	1	1
400	100	0.4	0.9	1	1	1
450	100	0.4	0.9	1	1	1
500	100	0.4	0.9	1	1	1
20	150	0.4	0.9	1	1	1
50	150	0.4	0.9	1	1	1
100	150	0.4	0.9	1	1	1
150	150	0.4	0.9	1	1	1
200	150	0.4	0.9	1	1	1
250	150	0.4	0.9	1	1	1
300	150	0.4	0.9	1	1	1
350	150	0.4	0.9	1	1	1
400	150	0.4	0.9	1	1	1
450	150	0.4	0.9	1	1	1
500	150	0.4	0.9	1	1	1
20	200	0.4	0.9	1	1	1
50	200	0.4	0.9	1	1	1
100	200	0.4	0.9	1	1	1
150	200	0.4	0.9	1	1	1
200	200	0.4	0.9	1	1	1
250	200	0.4	0.9	1	1	1
300	200	0.4	0.9	1	1	1
350	200	0.4	0.9	1	1	1
400	200	0.4	0.9	1	1	1
450	200	0.4	0.9	1	1	1
500	200	0.4	0.9	1	1	1
20	250	0.4	0.9	1	1	1
50	250	0.4	0.9	1	1	1
100	250	0.4	0.9	1	1	1
150	250	0.4	0.9	1	1	1
200	250	0.4	0.9	1	1	1
250	250	0.4	0.9	1	1	1
300	250	0.4	0.9	1	1	1
350	250	0.4	0.9	1	1	1
400	250	0.4	0.9	1	1	1
450	250	0.4	0.9	1	1	1
500	250	0.4	0.9	1	1	1
20	300	0.4	0.9	1	1	1
50	300	0.4	0.9	1	1	1
100	300	0.4	0.9	1	1	1
150	300	0.4	0.9	1	1	1
200	300	0.4	0.9	1	1	1
250	300	0.4	0.9	1	1	1
300	300	0.4	0.9	1	1	1
350	300	0.4	0.9	1	1	1
400	300	0.4	0.9	1	1	1
450	300	0.4	0.9	1	1	1
500	300	0.4	0.9	1	1	1
20	350	0.4	0.9	1	1	1
50	350	0.4	0.9	1	1	1
100	350	0.4	0.9	1	1	1
150	350	0.4	0.9	1	1	1
200	350	0.4	0.9	1	1	1
250	350	0.4	0.9	1	1	1
300	350	0.4	0.9	1	1	1
350	350	0.4	0.9	1	1	1
400	350	0.4	0.9	1	1	1
450	350	0.4	0.9	1	1	1
500	350	0.4	0.9	1	1	1
20	400	0.4	0.9	1	1	1
50	400	0.4	0.9	1	1	1
100	400	0.4	0.9	1	1	1
150	400	0.4	0.9	1	1	1
200	400	0.4	0.9	1	1	1
250	400	0.4	0.9	1	1	1
300	400	0.4	0.9	1	1	1
350	400	0.4	0.9	1	1	1
400	400	0.4	0.9	1	1	1
450	400	0.4	0.9	1	1	1
500	400	0.4	0.9	1	1	1
20	450	0.4	0.9	1	1	1
50	450	0.4	0.9	1	1	1
100	450	0.4	0.9	1	1	1
150	450	0.4	0.9	1	1	1
200	450	0.4	0.9	1	1	1
250	450	0.4	0.9	1	1	1
300	450	0.4	0.9	1	1	1
350	450	0.4	0.9	1	1	1
400	450	0.4	0.9	1	1	1
450	450	0.4	0.9	1	1	1
500	450	0.4	0.9	1	1	1
20	500	0.4	0.9	1	1	1
50	500	0.4	0.9	1	1	1
100	500	0.4	0.9	1	1	1
150	500	0.4	0.9	1	1	1
200	500	0.4	0.9	1	1	1
250	500	0.4	0.9	1	1	1
300	500	0.4	0.9	1	1	1
350	500	0.4	0.9	1	1	1
400	500	0.4	0.9	1	1	1
450	500	0.4	0.9	1	1	1
500	500	0.4	0.9	1	1	1
20	20	0.5	0.9	1	0.861111111111111	0.972222222222222
50	20	0.5	0.9	1	0.863636363636364	1
100	20	0.5	0.9	1	0.824742268041237	1
150	20	0.5	0.9	1	0.83	1
200	20	0.5	0.9	1	0.83	1
250	20	0.5	0.9	1	0.83	1
300	20	0.5	0.9	1	0.83	1
350	20	0.5	0.9	1	0.83	1
400	20	0.5	0.9	1	0.83	1
450	20	0.5	0.9	1	0.83	1
500	20	0.5	0.9	1	0.83	1
20	50	0.5	0.9	1	1	0.972222222222222
50	50	0.5	0.9	1	1	1
100	50	0.5	0.9	1	0.989690721649485	1
150	50	0.5	0.9	1	0.99	1
200	50	0.5	0.9	1	0.99	1
250	50	0.5	0.9	1	0.99	1
300	50	0.5	0.9	1	0.99	1
350	50	0.5	0.9	1	0.99	1
400	50	0.5	0.9	1	0.99	1
450	50	0.5	0.9	1	0.99	1
500	50	0.5	0.9	1	0.99	1
20	100	0.5	0.9	1	1	0.972222222222222
50	100	0.5	0.9	1	1	1
100	100	0.5	0.9	1	1	1
150	100	0.5	0.9	1	1	1
200	100	0.5	0.9	1	1	1
250	100	0.5	0.9	1	1	1
300	100	0.5	0.9	1	1	1
350	100	0.5	0.9	1	1	1
400	100	0.5	0.9	1	1	1
450	100	0.5	0.9	1	1	1
500	100	0.5	0.9	1	1	1
20	150	0.5	0.9	1	1	0.972222222222222
50	150	0.5	0.9	1	1	1
100	150	0.5	0.9	1	1	1
150	150	0.5	0.9	1	1	1
200	150	0.5	0.9	1	1	1
250	150	0.5	0.9	1	1	1
300	150	0.5	0.9	1	1	1
350	150	0.5	0.9	1	1	1
400	150	0.5	0.9	1	1	1
450	150	0.5	0.9	1	1	1
500	150	0.5	0.9	1	1	1
20	200	0.5	0.9	1	1	0.972222222222222
50	200	0.5	0.9	1	1	1
100	200	0.5	0.9	1	1	1
150	200	0.5	0.9	1	1	1
